,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
3457,3457,22022,1626204,Larry Nance Jr.,1610612740,NOP,New Orleans Pelicans,22201067,2023-03-19,NOP @ HOU,W,12,1,1,1.0,0,0,,0,0,,0,3,3,1,1,0,0,2,2,10,10.1,1
3482,3482,22022,1626196,Josh Richardson,1610612740,NOP,New Orleans Pelicans,22201067,2023-03-19,NOP @ HOU,W,17,2,4,0.5,1,3,0.333,1,1,1.0,1,1,2,2,0,0,0,4,6,5,11.4,1
3509,3509,22022,202685,Jonas Valanciunas,1610612740,NOP,New Orleans Pelicans,22201067,2023-03-19,NOP @ HOU,W,33,6,12,0.5,1,1,1.0,8,9,0.889,5,7,12,2,1,2,3,5,21,3,44.4,1
3516,3516,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22201067,2023-03-19,NOP @ HOU,W,38,5,13,0.385,3,10,0.3,1,1,1.0,1,3,4,1,0,0,1,0,14,9,19.3,1
3517,3517,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22201067,2023-03-19,NOP @ HOU,W,17,2,4,0.5,1,2,0.5,2,2,1.0,1,2,3,2,1,0,0,2,7,2,16.6,1
3518,3518,22022,1629637,Jaxson Hayes,1610612740,NOP,New Orleans Pelicans,22201067,2023-03-19,NOP @ HOU,W,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3,0.0,1
3715,3715,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22201051,2023-03-17,NOP @ HOU,L,39,5,12,0.417,3,6,0.5,1,2,0.5,1,4,5,6,1,0,1,2,14,18,31.0,1
3716,3716,22022,1626204,Larry Nance Jr.,1610612740,NOP,New Orleans Pelicans,22201051,2023-03-17,NOP @ HOU,L,14,1,2,0.5,0,0,,0,0,,1,0,1,2,1,0,0,0,2,-17,9.2,1
3824,3824,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22201051,2023-03-17,NOP @ HOU,L,37,4,11,0.364,4,10,0.4,1,1,1.0,0,4,4,2,1,0,0,2,13,19,23.8,1
3829,3829,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22201051,2023-03-17,NOP @ HOU,L,19,4,8,0.5,0,1,0.0,5,5,1.0,0,1,1,1,1,0,0,0,13,-14,18.7,1
3831,3831,22022,1626196,Josh Richardson,1610612740,NOP,New Orleans Pelicans,22201051,2023-03-17,NOP @ HOU,L,26,3,9,0.333,2,4,0.5,0,0,,1,1,2,4,0,0,1,3,8,-23,15.4,1
3839,3839,22022,1630700,Dyson Daniels,1610612740,NOP,New Orleans Pelicans,22201051,2023-03-17,NOP @ HOU,L,4,0,0,,0,0,,0,0,,0,0,0,0,0,0,3,1,0,-17,-3.0,1
3841,3841,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22201051,2023-03-17,NOP @ HOU,L,28,3,4,0.75,0,0,,3,4,0.75,1,0,1,1,4,0,0,5,9,8,23.7,1
3847,3847,22022,202685,Jonas Valanciunas,1610612740,NOP,New Orleans Pelicans,22201051,2023-03-17,NOP @ HOU,L,34,10,16,0.625,0,2,0.0,2,2,1.0,3,14,17,0,0,4,0,2,22,15,54.4,1
3857,3857,22022,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,22201051,2023-03-17,NOP @ HOU,L,38,9,20,0.45,3,5,0.6,10,11,0.909,1,3,4,6,0,1,4,2,31,1,43.8,1
4183,4183,22022,1629637,Jaxson Hayes,1610612740,NOP,New Orleans Pelicans,22201030,2023-03-14,NOP vs. LAL,L,10,2,3,0.667,0,0,,0,0,,2,1,3,0,0,0,0,2,4,0,7.6,1
4184,4184,22022,1630184,Kira Lewis Jr.,1610612740,NOP,New Orleans Pelicans,22201030,2023-03-14,NOP vs. LAL,L,2,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,4,1.2,1
4185,4185,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22201030,2023-03-14,NOP vs. LAL,L,34,7,16,0.438,2,8,0.25,4,6,0.667,5,2,7,1,2,0,3,4,20,-15,32.9,1
4186,4186,22022,1630700,Dyson Daniels,1610612740,NOP,New Orleans Pelicans,22201030,2023-03-14,NOP vs. LAL,L,11,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,0,1,0,-2,5.4,1
4237,4237,22022,202685,Jonas Valanciunas,1610612740,NOP,New Orleans Pelicans,22201030,2023-03-14,NOP vs. LAL,L,16,5,10,0.5,0,2,0.0,0,0,,1,5,6,0,0,1,1,2,10,-25,19.2,1
4240,4240,22022,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,22201030,2023-03-14,NOP vs. LAL,L,38,9,17,0.529,1,5,0.2,3,4,0.75,1,5,6,6,2,1,4,4,22,-25,43.2,1
4274,4274,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22201030,2023-03-14,NOP vs. LAL,L,38,7,14,0.5,4,7,0.571,2,3,0.667,1,2,3,1,3,1,2,1,20,-24,35.1,1
4275,4275,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22201030,2023-03-14,NOP vs. LAL,L,16,2,8,0.25,1,6,0.167,2,2,1.0,0,4,4,2,0,0,0,3,7,7,14.8,1
4279,4279,22022,1626204,Larry Nance Jr.,1610612740,NOP,New Orleans Pelicans,22201030,2023-03-14,NOP vs. LAL,L,22,3,5,0.6,1,1,1.0,0,0,,3,2,5,2,2,0,0,2,7,10,22.0,1
4280,4280,22022,1626196,Josh Richardson,1610612740,NOP,New Orleans Pelicans,22201030,2023-03-14,NOP vs. LAL,L,17,2,7,0.286,1,4,0.25,0,1,0.0,0,1,1,0,0,0,1,0,5,8,5.2,1
4282,4282,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22201030,2023-03-14,NOP vs. LAL,L,37,5,17,0.294,1,10,0.1,2,4,0.5,1,2,3,9,0,0,1,5,13,-13,29.1,1
4471,4471,22022,202685,Jonas Valanciunas,1610612740,NOP,New Orleans Pelicans,22201017,2023-03-12,NOP vs. POR,W,21,5,8,0.625,0,0,,1,1,1.0,3,9,12,2,0,2,1,2,11,29,33.4,1
4472,4472,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22201017,2023-03-12,NOP vs. POR,W,30,8,17,0.471,4,8,0.5,2,4,0.5,1,4,5,11,1,0,3,0,22,25,44.5,1
4537,4537,22022,1630184,Kira Lewis Jr.,1610612740,NOP,New Orleans Pelicans,22201017,2023-03-12,NOP vs. POR,W,11,2,6,0.333,0,1,0.0,0,0,,0,0,0,0,2,1,1,3,4,-22,12.0,1
4543,4543,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22201017,2023-03-12,NOP vs. POR,W,31,7,9,0.778,2,4,0.5,0,0,,0,4,4,7,2,0,2,2,16,43,35.3,1
4545,4545,22022,1626196,Josh Richardson,1610612740,NOP,New Orleans Pelicans,22201017,2023-03-12,NOP vs. POR,W,28,5,11,0.455,4,8,0.5,5,6,0.833,0,2,2,1,4,2,0,2,19,-5,40.9,1
4547,4547,22022,1629637,Jaxson Hayes,1610612740,NOP,New Orleans Pelicans,22201017,2023-03-12,NOP vs. POR,W,13,0,3,0.0,0,0,,3,6,0.5,1,3,4,2,1,1,0,1,3,-15,16.8,1
4548,4548,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22201017,2023-03-12,NOP vs. POR,W,28,2,3,0.667,0,1,0.0,0,0,,0,3,3,5,0,0,3,1,4,18,12.1,1
4549,4549,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22201017,2023-03-12,NOP vs. POR,W,30,13,20,0.65,9,14,0.643,6,6,1.0,1,6,7,1,1,1,1,2,41,44,55.9,1
4552,4552,22022,202066,Garrett Temple,1610612740,NOP,New Orleans Pelicans,22201017,2023-03-12,NOP vs. POR,W,9,0,4,0.0,0,2,0.0,0,0,,2,0,2,1,0,0,0,0,0,-22,3.9,1
4555,4555,22022,1630700,Dyson Daniels,1610612740,NOP,New Orleans Pelicans,22201017,2023-03-12,NOP vs. POR,W,26,0,4,0.0,0,2,0.0,2,2,1.0,0,1,1,4,0,0,3,2,2,-13,6.2,1
4556,4556,22022,1626195,Willy Hernangomez,1610612740,NOP,New Orleans Pelicans,22201017,2023-03-12,NOP vs. POR,W,6,0,0,,0,0,,3,4,0.75,0,1,1,1,0,0,1,1,3,-11,4.7,1
4581,4581,22022,1626204,Larry Nance Jr.,1610612740,NOP,New Orleans Pelicans,22201017,2023-03-12,NOP vs. POR,W,8,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,0,3,2,14,4.4,1
4587,4587,22022,1630184,Kira Lewis Jr.,1610612740,NOP,New Orleans Pelicans,22201011,2023-03-11,NOP vs. OKC,L,7,0,3,0.0,0,1,0.0,1,2,0.5,0,0,0,1,0,0,0,0,1,3,2.5,1
4589,4589,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22201011,2023-03-11,NOP vs. OKC,L,36,6,12,0.5,3,6,0.5,0,0,,0,8,8,2,0,0,7,4,15,-8,20.6,1
4650,4650,22022,1629637,Jaxson Hayes,1610612740,NOP,New Orleans Pelicans,22201011,2023-03-11,NOP vs. OKC,L,32,5,8,0.625,0,0,,1,1,1.0,2,6,8,2,0,2,2,4,11,-2,27.6,1
4738,4738,22022,202685,Jonas Valanciunas,1610612740,NOP,New Orleans Pelicans,22201011,2023-03-11,NOP vs. OKC,L,16,4,6,0.667,1,1,1.0,4,5,0.8,2,2,4,1,0,0,3,3,13,-12,16.3,1
4739,4739,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22201011,2023-03-11,NOP vs. OKC,L,39,8,20,0.4,4,7,0.571,6,6,1.0,1,6,7,8,0,0,5,3,26,-13,41.4,1
4770,4770,22022,1630700,Dyson Daniels,1610612740,NOP,New Orleans Pelicans,22201011,2023-03-11,NOP vs. OKC,L,25,2,7,0.286,1,5,0.2,0,0,,0,6,6,5,1,0,2,0,5,-9,20.7,1
4772,4772,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22201011,2023-03-11,NOP vs. OKC,L,41,5,12,0.417,2,7,0.286,3,4,0.75,2,2,4,2,0,1,1,4,15,-11,24.8,1
4773,4773,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22201011,2023-03-11,NOP vs. OKC,L,18,2,3,0.667,0,1,0.0,0,0,,0,2,2,1,0,0,2,5,4,-7,5.9,1
4777,4777,22022,1626196,Josh Richardson,1610612740,NOP,New Orleans Pelicans,22201011,2023-03-11,NOP vs. OKC,L,27,2,10,0.2,1,6,0.167,1,1,1.0,1,3,4,1,2,1,0,2,6,-11,21.3,1
5070,5070,22022,1626196,Josh Richardson,1610612740,NOP,New Orleans Pelicans,22200988,2023-03-08,NOP vs. DAL,W,23,2,9,0.222,2,4,0.5,0,0,,2,1,3,2,1,1,0,1,6,10,18.6,1
5071,5071,22022,1629637,Jaxson Hayes,1610612740,NOP,New Orleans Pelicans,22200988,2023-03-08,NOP vs. DAL,W,24,6,6,1.0,0,0,,2,2,1.0,1,2,3,1,0,1,2,4,14,11,20.1,1
5073,5073,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22200988,2023-03-08,NOP vs. DAL,W,25,2,6,0.333,1,4,0.25,4,4,1.0,0,6,6,6,0,0,1,0,9,-4,24.2,1
5074,5074,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22200988,2023-03-08,NOP vs. DAL,W,38,5,9,0.556,3,5,0.6,3,3,1.0,1,5,6,2,1,2,0,2,16,-4,35.2,1
5077,5077,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22200988,2023-03-08,NOP vs. DAL,W,37,6,15,0.4,0,4,0.0,2,2,1.0,4,5,9,2,2,1,1,2,14,-3,35.8,1
5078,5078,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22200988,2023-03-08,NOP vs. DAL,W,35,12,22,0.545,6,8,0.75,2,3,0.667,0,5,5,5,0,0,2,1,32,-1,43.5,1
5082,5082,22022,1626195,Willy Hernangomez,1610612740,NOP,New Orleans Pelicans,22200988,2023-03-08,NOP vs. DAL,W,15,3,5,0.6,0,0,,0,0,,0,3,3,1,0,0,3,4,6,7,8.1,1
5083,5083,22022,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,22200988,2023-03-08,NOP vs. DAL,W,18,5,8,0.625,0,0,,2,2,1.0,0,4,4,5,0,0,1,1,12,2,23.3,1
5098,5098,22022,202685,Jonas Valanciunas,1610612740,NOP,New Orleans Pelicans,22200988,2023-03-08,NOP vs. DAL,W,7,0,0,,0,0,,0,0,,1,3,4,2,0,1,5,2,0,-4,5.8,1
5153,5153,22022,1630700,Dyson Daniels,1610612740,NOP,New Orleans Pelicans,22200988,2023-03-08,NOP vs. DAL,W,19,1,3,0.333,1,2,0.5,1,2,0.5,0,6,6,6,0,0,0,2,4,21,20.2,1
5334,5334,22022,1630700,Dyson Daniels,1610612740,NOP,New Orleans Pelicans,22200976,2023-03-06,NOP @ SAC,L,13,1,3,0.333,0,2,0.0,0,0,,1,2,3,0,1,0,0,2,2,-12,8.6,1
5337,5337,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22200976,2023-03-06,NOP @ SAC,L,37,6,11,0.545,4,9,0.444,1,1,1.0,1,4,5,4,2,2,1,0,17,-10,40.0,1
5338,5338,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22200976,2023-03-06,NOP @ SAC,L,21,3,5,0.6,0,2,0.0,1,1,1.0,0,2,2,3,0,0,0,0,7,-13,13.9,1
5369,5369,22022,1629637,Jaxson Hayes,1610612740,NOP,New Orleans Pelicans,22200976,2023-03-06,NOP @ SAC,L,11,3,5,0.6,0,0,,3,3,1.0,0,2,2,0,0,0,2,2,9,-12,9.4,1
5370,5370,22022,1630184,Kira Lewis Jr.,1610612740,NOP,New Orleans Pelicans,22200976,2023-03-06,NOP @ SAC,L,19,1,7,0.143,0,3,0.0,1,2,0.5,0,1,1,1,1,0,1,1,3,3,7.7,1
5371,5371,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22200976,2023-03-06,NOP @ SAC,L,37,5,8,0.625,3,3,1.0,0,0,,1,7,8,8,1,1,1,5,13,-4,39.6,1
5422,5422,22022,202685,Jonas Valanciunas,1610612740,NOP,New Orleans Pelicans,22200976,2023-03-06,NOP @ SAC,L,32,9,11,0.818,1,1,1.0,0,0,,2,10,12,3,0,1,0,3,19,1,40.9,1
5425,5425,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22200976,2023-03-06,NOP @ SAC,L,31,6,14,0.429,1,5,0.2,1,2,0.5,2,2,4,3,1,0,5,2,14,-27,21.3,1
5428,5428,22022,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,22200976,2023-03-06,NOP @ SAC,L,38,9,16,0.563,2,4,0.5,4,5,0.8,0,3,3,7,0,0,6,4,24,-1,32.1,1
5794,5794,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22200953,2023-03-03,NOP @ GSW,L,40,8,21,0.381,3,10,0.3,6,6,1.0,1,5,6,5,0,1,2,4,25,-8,40.7,1
5796,5796,22022,1629637,Jaxson Hayes,1610612740,NOP,New Orleans Pelicans,22200953,2023-03-03,NOP @ GSW,L,21,2,2,1.0,0,0,,1,2,0.5,0,1,1,1,1,2,3,1,5,-4,13.7,1
5813,5813,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22200953,2023-03-03,NOP @ GSW,L,36,3,5,0.6,0,1,0.0,1,2,0.5,2,1,3,5,4,1,2,3,7,-6,31.1,1
5862,5862,22022,1626195,Willy Hernangomez,1610612740,NOP,New Orleans Pelicans,22200953,2023-03-03,NOP @ GSW,L,15,1,3,0.333,0,0,,4,4,1.0,2,4,6,1,2,0,1,2,6,-1,19.7,1
5863,5863,22022,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,22200953,2023-03-03,NOP @ GSW,L,38,6,16,0.375,0,2,0.0,5,8,0.625,0,5,5,4,1,0,4,6,17,-8,28.0,1
5864,5864,22022,1630184,Kira Lewis Jr.,1610612740,NOP,New Orleans Pelicans,22200953,2023-03-03,NOP @ GSW,L,10,3,3,1.0,2,2,1.0,1,1,1.0,0,1,1,1,0,0,0,2,9,3,11.7,1
5936,5936,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22200953,2023-03-03,NOP @ GSW,L,29,5,12,0.417,2,4,0.5,2,2,1.0,1,3,4,0,0,0,1,0,14,-13,17.8,1
5937,5937,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22200953,2023-03-03,NOP @ GSW,L,38,6,14,0.429,3,9,0.333,0,0,,1,1,2,2,1,0,0,2,15,-5,23.4,1
5938,5938,22022,1630700,Dyson Daniels,1610612740,NOP,New Orleans Pelicans,22200953,2023-03-03,NOP @ GSW,L,13,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,1,0,0,0,2,1,-3,3.7,1
6088,6088,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22200941,2023-03-01,NOP @ POR,W,28,3,7,0.429,1,1,1.0,0,0,,2,3,5,2,1,0,1,5,7,7,18.0,1
6202,6202,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22200941,2023-03-01,NOP @ POR,W,27,3,6,0.5,0,1,0.0,3,4,0.75,1,3,4,1,0,0,0,2,9,24,15.3,1
6221,6221,22022,1626195,Willy Hernangomez,1610612740,NOP,New Orleans Pelicans,22200941,2023-03-01,NOP @ POR,W,21,2,7,0.286,0,0,,3,4,0.75,3,4,7,2,0,1,1,2,7,-5,20.4,1
6222,6222,22022,1626196,Josh Richardson,1610612740,NOP,New Orleans Pelicans,22200941,2023-03-01,NOP @ POR,W,20,2,2,1.0,1,1,1.0,0,0,,0,2,2,0,0,0,2,2,5,-16,5.4,1
6223,6223,22022,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,22200941,2023-03-01,NOP @ POR,W,38,18,29,0.621,1,5,0.2,3,3,1.0,0,6,6,5,2,0,0,1,40,5,60.7,1
6227,6227,22022,1630184,Kira Lewis Jr.,1610612740,NOP,New Orleans Pelicans,22200941,2023-03-01,NOP @ POR,W,12,1,3,0.333,1,1,1.0,0,0,,1,0,1,0,1,0,0,2,3,9,7.2,1
6239,6239,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22200941,2023-03-01,NOP @ POR,W,32,3,10,0.3,3,10,0.3,0,0,,1,4,5,3,3,0,0,1,9,16,28.5,1
6241,6241,22022,1630700,Dyson Daniels,1610612740,NOP,New Orleans Pelicans,22200941,2023-03-01,NOP @ POR,W,10,1,1,1.0,0,0,,0,0,,0,0,0,0,0,1,0,0,2,7,5.0,1
6243,6243,22022,1629637,Jaxson Hayes,1610612740,NOP,New Orleans Pelicans,22200941,2023-03-01,NOP @ POR,W,16,4,5,0.8,0,1,0.0,7,8,0.875,1,3,4,3,2,2,0,4,15,4,36.3,1
6246,6246,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22200941,2023-03-01,NOP @ POR,W,36,9,19,0.474,2,5,0.4,4,4,1.0,2,5,7,7,0,0,2,1,24,4,40.9,1
6467,6467,22022,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,22200922,2023-02-27,NOP vs. ORL,L,38,8,19,0.421,2,7,0.286,7,8,0.875,1,5,6,5,0,0,3,5,25,-13,36.7,1
6468,6468,22022,1626196,Josh Richardson,1610612740,NOP,New Orleans Pelicans,22200922,2023-02-27,NOP vs. ORL,L,27,3,4,0.75,0,1,0.0,2,2,1.0,0,2,2,2,2,0,1,5,8,-7,18.4,1
6470,6470,22022,202685,Jonas Valanciunas,1610612740,NOP,New Orleans Pelicans,22200922,2023-02-27,NOP vs. ORL,L,23,2,4,0.5,0,0,,4,4,1.0,0,5,5,2,0,1,3,2,8,3,17.0,1
6525,6525,22022,1629637,Jaxson Hayes,1610612740,NOP,New Orleans Pelicans,22200922,2023-02-27,NOP vs. ORL,L,25,3,4,0.75,0,0,,0,0,,0,5,5,0,2,0,1,4,6,-11,17.0,1
6526,6526,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22200922,2023-02-27,NOP vs. ORL,L,33,3,9,0.333,1,3,0.333,3,4,0.75,2,4,6,2,1,1,1,3,10,1,25.2,1
6529,6529,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22200922,2023-02-27,NOP vs. ORL,L,36,8,18,0.444,1,8,0.125,1,2,0.5,2,0,2,6,1,0,3,5,18,-2,29.4,1
6534,6534,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22200922,2023-02-27,NOP vs. ORL,L,23,2,3,0.667,0,1,0.0,0,0,,1,5,6,3,1,0,2,1,4,-1,16.7,1
6537,6537,22022,1630631,Jose Alvarado,1610612740,NOP,New Orleans Pelicans,22200922,2023-02-27,NOP vs. ORL,L,15,3,7,0.429,1,3,0.333,0,0,,2,1,3,0,1,0,1,0,7,-10,12.6,1
6538,6538,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22200922,2023-02-27,NOP vs. ORL,L,21,2,8,0.25,1,4,0.25,2,3,0.667,1,2,3,3,1,0,2,1,7,0,16.1,1
6737,6737,22022,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,22200906,2023-02-25,NOP @ NYK,L,36,7,22,0.318,1,6,0.167,4,4,1.0,0,4,4,3,0,0,0,3,19,-23,28.3,1
6738,6738,22022,1626204,Larry Nance Jr.,1610612740,NOP,New Orleans Pelicans,22200906,2023-02-25,NOP @ NYK,L,5,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-5,0.2,1
6742,6742,22022,202685,Jonas Valanciunas,1610612740,NOP,New Orleans Pelicans,22200906,2023-02-25,NOP @ NYK,L,32,5,11,0.455,0,1,0.0,2,3,0.667,4,6,10,2,0,0,2,3,12,-24,25.0,1
6769,6769,22022,1630184,Kira Lewis Jr.,1610612740,NOP,New Orleans Pelicans,22200906,2023-02-25,NOP @ NYK,L,4,2,2,1.0,2,2,1.0,2,2,1.0,0,1,1,0,1,0,0,0,8,10,12.2,1
6771,6771,22022,1629637,Jaxson Hayes,1610612740,NOP,New Orleans Pelicans,22200906,2023-02-25,NOP @ NYK,L,4,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,1,0,0,0,0,10,5.7,1
6780,6780,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22200906,2023-02-25,NOP @ NYK,L,27,4,9,0.444,0,3,0.0,3,3,1.0,1,1,2,2,0,0,0,0,11,-14,16.4,1
6781,6781,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22200906,2023-02-25,NOP @ NYK,L,15,2,7,0.286,0,3,0.0,2,2,1.0,2,2,4,2,1,0,0,0,6,-10,16.8,1
6787,6787,22022,1626196,Josh Richardson,1610612740,NOP,New Orleans Pelicans,22200906,2023-02-25,NOP @ NYK,L,34,6,13,0.462,3,8,0.375,1,1,1.0,1,1,2,4,4,0,1,3,16,-27,35.4,1
6788,6788,22022,1626195,Willy Hernangomez,1610612740,NOP,New Orleans Pelicans,22200906,2023-02-25,NOP @ NYK,L,11,2,4,0.5,1,1,1.0,4,6,0.667,2,6,8,0,3,0,1,1,9,7,26.6,1
6789,6789,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22200906,2023-02-25,NOP @ NYK,L,34,6,19,0.316,1,9,0.111,0,0,,1,1,2,4,0,0,1,1,13,-32,20.4,1
6809,6809,22022,202066,Garrett Temple,1610612740,NOP,New Orleans Pelicans,22200906,2023-02-25,NOP @ NYK,L,4,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,10,1.2,1
6811,6811,22022,1630700,Dyson Daniels,1610612740,NOP,New Orleans Pelicans,22200906,2023-02-25,NOP @ NYK,L,4,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,10,3.0,1
6812,6812,22022,1630631,Jose Alvarado,1610612740,NOP,New Orleans Pelicans,22200906,2023-02-25,NOP @ NYK,L,16,3,7,0.429,0,3,0.0,0,0,,0,0,0,3,1,0,0,3,6,-12,13.5,1
6826,6826,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22200906,2023-02-25,NOP @ NYK,L,13,3,5,0.6,0,1,0.0,0,0,,1,2,3,2,0,0,1,1,6,-10,11.6,1
7084,7084,22022,1626204,Larry Nance Jr.,1610612740,NOP,New Orleans Pelicans,22200890,2023-02-23,NOP @ TOR,L,19,1,3,0.333,0,1,0.0,1,2,0.5,2,4,6,3,0,0,0,2,3,-4,14.7,1
7085,7085,22022,1630631,Jose Alvarado,1610612740,NOP,New Orleans Pelicans,22200890,2023-02-23,NOP @ TOR,L,15,3,5,0.6,1,2,0.5,0,0,,0,1,1,2,1,0,0,1,7,-2,14.2,1
7089,7089,22022,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,22200890,2023-02-23,NOP @ TOR,L,37,12,27,0.444,5,7,0.714,7,8,0.875,0,7,7,3,0,0,6,2,36,0,42.9,1
7090,7090,22022,1626196,Josh Richardson,1610612740,NOP,New Orleans Pelicans,22200890,2023-02-23,NOP @ TOR,L,29,4,8,0.5,2,6,0.333,1,1,1.0,0,3,3,3,3,0,2,4,11,-4,26.1,1
7118,7118,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22200890,2023-02-23,NOP @ TOR,L,23,3,8,0.375,1,5,0.2,2,2,1.0,1,1,2,0,1,0,1,2,9,0,13.4,1
7119,7119,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22200890,2023-02-23,NOP @ TOR,L,34,1,3,0.333,0,1,0.0,0,0,,0,5,5,2,1,2,0,1,2,-3,20.0,1
7121,7121,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22200890,2023-02-23,NOP @ TOR,L,19,3,6,0.5,1,3,0.333,0,0,,0,3,3,3,0,0,0,1,7,-3,15.1,1
7125,7125,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22200890,2023-02-23,NOP @ TOR,L,36,8,16,0.5,3,5,0.6,4,6,0.667,1,3,4,5,0,0,2,2,23,-8,33.3,1
7126,7126,22022,202685,Jonas Valanciunas,1610612740,NOP,New Orleans Pelicans,22200890,2023-02-23,NOP @ TOR,L,29,4,8,0.5,0,0,,4,6,0.667,2,10,12,2,0,0,2,4,12,-1,27.4,1
7357,7357,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22200882,2023-02-15,NOP @ LAL,L,30,5,9,0.556,1,3,0.333,0,0,,3,0,3,5,1,0,1,1,11,-11,24.1,1
7410,7410,22022,202685,Jonas Valanciunas,1610612740,NOP,New Orleans Pelicans,22200882,2023-02-15,NOP @ LAL,L,31,6,9,0.667,0,0,,0,0,,2,9,11,2,1,0,1,3,12,-12,30.2,1
7411,7411,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22200882,2023-02-15,NOP @ LAL,L,34,8,16,0.5,3,7,0.429,3,4,0.75,2,4,6,9,0,2,3,4,22,-17,45.7,1
