,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
3668,3668,22022,1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,22201056,2023-03-18,ORL @ LAC,W,33,11,19,0.579,4,8,0.5,1,1,1.0,2,10,12,2,3,2,3,2,27,13,56.4,1
3669,3669,22022,1629626,Bol Bol,1610612753,ORL,Orlando Magic,22201056,2023-03-18,ORL @ LAC,W,5,0,1,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,2,2,0,5,2.2,1
3670,3670,22022,1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,22201056,2023-03-18,ORL @ LAC,W,36,4,11,0.364,0,3,0.0,4,9,0.444,1,5,6,6,1,1,4,1,12,1,30.2,1
3695,3695,22022,1629048,Goga Bitadze,1610612753,ORL,Orlando Magic,22201056,2023-03-18,ORL @ LAC,W,15,0,2,0.0,0,1,0.0,0,0,,1,2,3,2,1,0,0,3,0,-8,9.6,1
3910,3910,22022,1629048,Goga Bitadze,1610612753,ORL,Orlando Magic,22201046,2023-03-16,ORL @ PHX,L,8,1,3,0.333,0,1,0.0,0,0,,2,3,5,1,0,2,1,2,2,9,14.5,1
3911,3911,22022,1629626,Bol Bol,1610612753,ORL,Orlando Magic,22201046,2023-03-16,ORL @ PHX,L,15,1,3,0.333,0,1,0.0,4,4,1.0,0,3,3,1,1,0,0,1,6,8,14.1,1
3912,3912,22022,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,22201046,2023-03-16,ORL @ PHX,L,27,5,9,0.556,2,4,0.5,5,5,1.0,2,3,5,3,0,0,1,1,17,-1,26.5,1
3913,3913,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22201046,2023-03-16,ORL @ PHX,L,35,7,15,0.467,1,3,0.333,1,1,1.0,2,8,10,2,0,0,3,3,16,2,28.0,1
3914,3914,22022,1630591,Jalen Suggs,1610612753,ORL,Orlando Magic,22201046,2023-03-16,ORL @ PHX,L,22,1,4,0.25,0,2,0.0,3,6,0.5,2,2,4,1,0,0,1,2,5,-10,10.3,1
3925,3925,22022,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,22201046,2023-03-16,ORL @ PHX,L,34,11,17,0.647,0,1,0.0,3,3,1.0,1,6,7,9,2,0,2,5,25,-7,50.9,1
3927,3927,22022,1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,22201046,2023-03-16,ORL @ PHX,L,33,7,11,0.636,2,5,0.4,0,0,,2,3,5,3,1,1,2,1,16,-9,30.5,1
3947,3947,22022,1629021,Moritz Wagner,1610612753,ORL,Orlando Magic,22201046,2023-03-16,ORL @ PHX,L,7,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-1,3.5,1
3949,3949,22022,1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,22201046,2023-03-16,ORL @ PHX,L,34,7,15,0.467,1,4,0.25,3,4,0.75,0,8,8,3,2,0,5,1,18,-11,33.1,1
3983,3983,22022,203914,Gary Harris,1610612753,ORL,Orlando Magic,22201046,2023-03-16,ORL @ PHX,L,26,2,7,0.286,2,7,0.286,0,0,,0,0,0,1,1,0,2,4,6,5,8.5,1
4151,4151,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22201032,2023-03-14,ORL @ SAS,L,28,5,12,0.417,1,3,0.333,0,0,,0,2,2,4,1,0,2,1,11,-24,20.4,1
4152,4152,22022,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,22201032,2023-03-14,ORL @ SAS,L,29,5,13,0.385,2,5,0.4,2,2,1.0,2,3,5,4,0,0,0,4,14,-5,26.0,1
4154,4154,22022,1629626,Bol Bol,1610612753,ORL,Orlando Magic,22201032,2023-03-14,ORL @ SAS,L,17,2,3,0.667,0,1,0.0,2,2,1.0,0,6,6,2,1,0,1,1,6,8,18.2,1
4155,4155,22022,1629021,Moritz Wagner,1610612753,ORL,Orlando Magic,22201032,2023-03-14,ORL @ SAS,L,19,3,4,0.75,1,1,1.0,5,7,0.714,3,4,7,1,1,0,0,0,12,-4,24.9,1
4157,4157,22022,1631216,Caleb Houstan,1610612753,ORL,Orlando Magic,22201032,2023-03-14,ORL @ SAS,L,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4,0.0,1
4159,4159,22022,1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,22201032,2023-03-14,ORL @ SAS,L,32,11,21,0.524,2,4,0.5,3,5,0.6,0,6,6,0,0,1,3,1,27,-20,34.2,1
4161,4161,22022,1630284,Kevon Harris,1610612753,ORL,Orlando Magic,22201032,2023-03-14,ORL @ SAS,L,7,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-4,1.5,1
4164,4164,22022,1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,22201032,2023-03-14,ORL @ SAS,L,29,7,15,0.467,1,6,0.167,1,2,0.5,4,6,10,3,0,0,0,3,16,-14,32.5,1
4167,4167,22022,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,22201032,2023-03-14,ORL @ SAS,L,31,5,13,0.385,0,0,,3,3,1.0,2,2,4,6,1,1,2,2,13,-11,30.8,1
4168,4168,22022,203914,Gary Harris,1610612753,ORL,Orlando Magic,22201032,2023-03-14,ORL @ SAS,L,24,1,3,0.333,1,2,0.5,0,0,,1,0,1,2,1,0,0,2,3,-7,10.2,1
4234,4234,22022,1630591,Jalen Suggs,1610612753,ORL,Orlando Magic,22201032,2023-03-14,ORL @ SAS,L,22,5,13,0.385,2,7,0.286,0,0,,1,0,1,1,2,0,1,1,12,-5,19.7,1
4628,4628,22022,1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,22201007,2023-03-11,ORL vs. MIA,W,43,5,14,0.357,1,3,0.333,6,6,1.0,2,8,10,9,0,0,3,1,17,16,39.5,1
4629,4629,22022,1630591,Jalen Suggs,1610612753,ORL,Orlando Magic,22201007,2023-03-11,ORL vs. MIA,W,27,5,10,0.5,4,6,0.667,2,2,1.0,3,2,5,4,4,3,3,3,16,11,46.0,1
4630,4630,22022,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,22201007,2023-03-11,ORL vs. MIA,W,33,5,9,0.556,1,1,1.0,5,5,1.0,1,5,6,3,0,1,3,5,16,12,27.7,1
4633,4633,22022,1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,22201007,2023-03-11,ORL vs. MIA,W,42,12,17,0.706,2,7,0.286,1,2,0.5,2,9,11,2,1,0,1,1,27,10,45.2,1
4675,4675,22022,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,22201007,2023-03-11,ORL vs. MIA,W,38,6,15,0.4,0,1,0.0,0,0,,2,2,4,8,2,2,6,5,12,20,34.8,1
4697,4697,22022,1631216,Caleb Houstan,1610612753,ORL,Orlando Magic,22201007,2023-03-11,ORL vs. MIA,W,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,1
4705,4705,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22201007,2023-03-11,ORL vs. MIA,W,29,7,10,0.7,1,3,0.333,2,4,0.5,4,4,8,6,0,1,1,2,17,-5,37.6,1
4707,4707,22022,1629643,Chuma Okeke,1610612753,ORL,Orlando Magic,22201007,2023-03-11,ORL vs. MIA,W,3,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,1,0,-3,-1.0,1
4709,4709,22022,1629626,Bol Bol,1610612753,ORL,Orlando Magic,22201007,2023-03-11,ORL vs. MIA,W,12,1,2,0.5,0,1,0.0,0,0,,0,4,4,0,0,1,0,0,2,1,9.8,1
4710,4710,22022,1629021,Moritz Wagner,1610612753,ORL,Orlando Magic,22201007,2023-03-11,ORL vs. MIA,W,11,3,8,0.375,1,4,0.25,1,1,1.0,1,4,5,0,0,0,0,1,8,2,14.0,1
4711,4711,22022,203914,Gary Harris,1610612753,ORL,Orlando Magic,22201007,2023-03-11,ORL vs. MIA,W,27,4,13,0.308,3,10,0.3,0,0,,0,1,1,2,3,2,0,1,11,-4,30.2,1
4932,4932,22022,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,22200994,2023-03-09,ORL vs. UTA,L,32,9,13,0.692,2,4,0.5,5,6,0.833,3,0,3,6,0,0,0,1,25,-8,37.6,1
4934,4934,22022,1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,22200994,2023-03-09,ORL vs. UTA,L,34,8,17,0.471,3,4,0.75,7,11,0.636,2,6,8,2,0,1,2,2,26,-7,39.6,1
4939,4939,22022,203914,Gary Harris,1610612753,ORL,Orlando Magic,22200994,2023-03-09,ORL vs. UTA,L,30,4,9,0.444,4,8,0.5,0,0,,1,2,3,2,2,0,2,3,12,-11,22.6,1
4940,4940,22022,1629021,Moritz Wagner,1610612753,ORL,Orlando Magic,22200994,2023-03-09,ORL vs. UTA,L,23,4,8,0.5,0,1,0.0,3,4,0.75,1,5,6,1,1,0,0,1,11,-3,22.7,1
4986,4986,22022,1630591,Jalen Suggs,1610612753,ORL,Orlando Magic,22200994,2023-03-09,ORL vs. UTA,L,30,7,14,0.5,1,5,0.2,2,3,0.667,2,1,3,6,2,0,1,3,17,-4,34.6,1
4988,4988,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22200994,2023-03-09,ORL vs. UTA,L,35,9,21,0.429,4,9,0.444,2,2,1.0,0,1,1,1,1,0,1,2,24,-8,28.7,1
4989,4989,22022,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,22200994,2023-03-09,ORL vs. UTA,L,22,2,8,0.25,2,2,1.0,0,1,0.0,0,1,1,0,3,0,3,2,6,4,13.2,1
4990,4990,22022,1629626,Bol Bol,1610612753,ORL,Orlando Magic,22200994,2023-03-09,ORL vs. UTA,L,15,0,1,0.0,0,1,0.0,0,0,,0,6,6,1,0,1,0,1,0,0,11.7,1
4991,4991,22022,1629048,Goga Bitadze,1610612753,ORL,Orlando Magic,22200994,2023-03-09,ORL vs. UTA,L,21,1,3,0.333,0,0,,1,4,0.25,3,2,5,2,0,2,1,1,3,2,17.0,1
5217,5217,22022,1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,22200978,2023-03-07,ORL vs. MIL,L,33,7,18,0.389,2,5,0.4,4,8,0.5,1,3,4,3,0,0,3,4,20,-18,26.3,1
5243,5243,22022,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,22200978,2023-03-07,ORL vs. MIL,L,33,9,17,0.529,1,3,0.333,4,5,0.8,1,4,5,3,2,0,0,2,23,-2,39.5,1
5244,5244,22022,1631216,Caleb Houstan,1610612753,ORL,Orlando Magic,22200978,2023-03-07,ORL vs. MIL,L,22,1,4,0.25,1,4,0.25,0,0,,0,3,3,0,0,0,0,0,3,5,6.6,1
5245,5245,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22200978,2023-03-07,ORL vs. MIL,L,37,10,20,0.5,1,6,0.167,0,0,,0,3,3,6,0,0,2,1,21,-7,31.6,1
5246,5246,22022,1629626,Bol Bol,1610612753,ORL,Orlando Magic,22200978,2023-03-07,ORL vs. MIL,L,16,2,7,0.286,0,2,0.0,0,0,,1,3,4,1,0,0,3,3,4,1,7.3,1
5247,5247,22022,1629048,Goga Bitadze,1610612753,ORL,Orlando Magic,22200978,2023-03-07,ORL vs. MIL,L,20,6,9,0.667,0,1,0.0,0,0,,5,3,8,2,1,0,0,3,12,6,27.6,1
5262,5262,22022,1630591,Jalen Suggs,1610612753,ORL,Orlando Magic,22200978,2023-03-07,ORL vs. MIL,L,26,1,4,0.25,1,3,0.333,0,0,,0,2,2,2,1,0,0,2,3,-16,11.4,1
5263,5263,22022,1629643,Chuma Okeke,1610612753,ORL,Orlando Magic,22200978,2023-03-07,ORL vs. MIL,L,1,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,3,3.0,1
5265,5265,22022,1629021,Moritz Wagner,1610612753,ORL,Orlando Magic,22200978,2023-03-07,ORL vs. MIL,L,21,6,7,0.857,2,3,0.667,4,4,1.0,2,6,8,3,2,0,3,3,18,-12,35.1,1
5266,5266,22022,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,22200978,2023-03-07,ORL vs. MIL,L,31,7,13,0.538,0,2,0.0,2,2,1.0,0,1,1,4,1,0,2,4,16,-15,24.2,1
5480,5480,22022,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,22200966,2023-03-05,ORL vs. POR,L,35,5,9,0.556,0,1,0.0,5,5,1.0,1,4,5,8,4,0,1,2,15,-2,44.0,1
5481,5481,22022,1629021,Moritz Wagner,1610612753,ORL,Orlando Magic,22200966,2023-03-05,ORL vs. POR,L,33,5,11,0.455,1,6,0.167,4,7,0.571,1,6,7,1,1,0,0,3,15,-1,27.9,1
5490,5490,22022,1631216,Caleb Houstan,1610612753,ORL,Orlando Magic,22200966,2023-03-05,ORL vs. POR,L,16,1,3,0.333,1,2,0.5,0,0,,2,0,2,0,0,0,0,3,3,-4,5.4,1
5492,5492,22022,1630591,Jalen Suggs,1610612753,ORL,Orlando Magic,22200966,2023-03-05,ORL vs. POR,L,35,6,12,0.5,1,3,0.333,2,2,1.0,1,3,4,2,3,0,3,4,15,-1,28.8,1
5494,5494,22022,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,22200966,2023-03-05,ORL vs. POR,L,24,2,9,0.222,1,5,0.2,0,0,,0,3,3,6,0,0,1,3,5,-1,16.6,1
5497,5497,22022,1629626,Bol Bol,1610612753,ORL,Orlando Magic,22200966,2023-03-05,ORL vs. POR,L,17,4,7,0.571,1,2,0.5,0,0,,0,8,8,3,1,1,0,2,9,0,29.1,1
5498,5498,22022,1629048,Goga Bitadze,1610612753,ORL,Orlando Magic,22200966,2023-03-05,ORL vs. POR,L,6,2,2,1.0,0,0,,0,0,,0,2,2,0,0,0,0,0,4,3,6.4,1
5511,5511,22022,1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,22200966,2023-03-05,ORL vs. POR,L,33,9,18,0.5,1,4,0.25,7,10,0.7,1,4,5,2,1,1,3,4,26,-8,38.0,1
5512,5512,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22200966,2023-03-05,ORL vs. POR,L,33,7,12,0.583,4,7,0.571,6,7,0.857,0,2,2,6,1,0,3,4,24,2,35.4,1
5514,5514,22022,1629678,Admiral Schofield,1610612753,ORL,Orlando Magic,22200966,2023-03-05,ORL vs. POR,L,8,1,1,1.0,1,1,1.0,0,0,,0,0,0,1,0,0,0,0,3,-3,4.5,1
5873,5873,22022,1629021,Moritz Wagner,1610612753,ORL,Orlando Magic,22200946,2023-03-03,ORL @ CHA,W,16,6,11,0.545,1,4,0.25,0,0,,2,4,6,0,2,1,1,4,13,-3,28.2,1
5874,5874,22022,1629626,Bol Bol,1610612753,ORL,Orlando Magic,22200946,2023-03-03,ORL @ CHA,W,14,0,0,,0,0,,0,0,,1,3,4,3,0,1,0,0,0,6,12.3,1
5875,5875,22022,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,22200946,2023-03-03,ORL @ CHA,W,29,6,10,0.6,1,2,0.5,3,3,1.0,1,2,3,4,1,0,2,3,16,-6,26.6,1
5877,5877,22022,1630591,Jalen Suggs,1610612753,ORL,Orlando Magic,22200946,2023-03-03,ORL @ CHA,W,30,5,9,0.556,1,1,1.0,4,6,0.667,3,2,5,1,1,0,3,3,15,16,22.5,1
5879,5879,22022,1631216,Caleb Houstan,1610612753,ORL,Orlando Magic,22200946,2023-03-03,ORL @ CHA,W,9,1,3,0.333,1,3,0.333,0,0,,0,0,0,0,0,0,0,1,3,-9,3.0,1
5953,5953,22022,1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,22200946,2023-03-03,ORL @ CHA,W,36,13,26,0.5,2,6,0.333,3,4,0.75,1,5,6,5,1,1,3,2,31,3,48.7,1
5955,5955,22022,1629678,Admiral Schofield,1610612753,ORL,Orlando Magic,22200946,2023-03-03,ORL @ CHA,W,2,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,4,1.5,1
5972,5972,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22200946,2023-03-03,ORL @ CHA,W,14,3,5,0.6,1,2,0.5,2,2,1.0,0,1,1,1,0,1,2,0,9,10,12.7,1
5973,5973,22022,1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,22200946,2023-03-03,ORL @ CHA,W,30,4,6,0.667,2,3,0.667,2,2,1.0,5,4,9,2,0,0,2,4,12,12,23.8,1
5974,5974,22022,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,22200946,2023-03-03,ORL @ CHA,W,33,4,8,0.5,0,0,,1,2,0.5,0,4,4,4,2,0,5,3,9,11,20.8,1
5976,5976,22022,203914,Gary Harris,1610612753,ORL,Orlando Magic,22200946,2023-03-03,ORL @ CHA,W,27,4,8,0.5,1,5,0.2,0,0,,0,4,4,0,2,0,0,2,9,11,19.8,1
6174,6174,22022,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,22200939,2023-03-01,ORL @ MIL,L,32,9,14,0.643,1,2,0.5,2,3,0.667,1,6,7,5,0,0,2,3,21,-20,34.9,1
6197,6197,22022,203914,Gary Harris,1610612753,ORL,Orlando Magic,22200939,2023-03-01,ORL @ MIL,L,22,1,4,0.25,1,3,0.333,0,0,,1,2,3,2,0,0,0,1,3,-16,9.6,1
6200,6200,22022,1629626,Bol Bol,1610612753,ORL,Orlando Magic,22200939,2023-03-01,ORL @ MIL,L,13,1,3,0.333,0,2,0.0,0,0,,1,3,4,1,0,2,0,1,2,-7,14.3,1
6203,6203,22022,1629021,Moritz Wagner,1610612753,ORL,Orlando Magic,22200939,2023-03-01,ORL @ MIL,L,12,1,3,0.333,0,2,0.0,0,0,,0,3,3,1,0,0,1,3,2,3,6.1,1
6204,6204,22022,1629048,Goga Bitadze,1610612753,ORL,Orlando Magic,22200939,2023-03-01,ORL @ MIL,L,5,1,2,0.5,0,1,0.0,1,1,1.0,1,1,2,0,0,0,0,0,3,1,5.4,1
6205,6205,22022,1629643,Chuma Okeke,1610612753,ORL,Orlando Magic,22200939,2023-03-01,ORL @ MIL,L,5,1,3,0.333,1,2,0.5,0,0,,0,0,0,0,1,0,0,0,3,1,6.0,1
6206,6206,22022,1629678,Admiral Schofield,1610612753,ORL,Orlando Magic,22200939,2023-03-01,ORL @ MIL,L,4,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,0,0,3,1,3.0,1
6208,6208,22022,1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,22200939,2023-03-01,ORL @ MIL,L,31,4,13,0.308,0,2,0.0,1,2,0.5,0,7,7,5,0,2,4,3,9,-20,26.9,1
6209,6209,22022,1631216,Caleb Houstan,1610612753,ORL,Orlando Magic,22200939,2023-03-01,ORL @ MIL,L,4,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,0,1,2.7,1
6228,6228,22022,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,22200939,2023-03-01,ORL @ MIL,L,33,10,16,0.625,3,7,0.429,5,7,0.714,2,5,7,4,0,0,1,4,28,-11,41.4,1
6229,6229,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22200939,2023-03-01,ORL @ MIL,L,30,5,11,0.455,1,3,0.333,7,8,0.875,1,0,1,1,0,0,3,0,18,-15,17.7,1
6230,6230,22022,1630591,Jalen Suggs,1610612753,ORL,Orlando Magic,22200939,2023-03-01,ORL @ MIL,L,25,3,9,0.333,0,2,0.0,0,0,,2,3,5,2,2,0,1,1,6,-13,20.0,1
6237,6237,22022,1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,22200939,2023-03-01,ORL @ MIL,L,24,6,13,0.462,1,4,0.25,6,8,0.75,3,7,10,0,0,1,1,2,19,-15,33.0,1
6469,6469,22022,203914,Gary Harris,1610612753,ORL,Orlando Magic,22200922,2023-02-27,ORL @ NOP,W,28,2,5,0.4,2,5,0.4,0,0,,0,0,0,1,1,0,1,1,6,12,9.5,1
6494,6494,22022,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,22200922,2023-02-27,ORL @ NOP,W,30,6,9,0.667,1,3,0.333,1,1,1.0,2,3,5,5,2,0,1,1,14,19,32.5,1
6527,6527,22022,1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,22200922,2023-02-27,ORL @ NOP,W,34,10,18,0.556,0,3,0.0,9,11,0.818,1,7,8,4,1,0,2,1,29,12,45.6,1
6528,6528,22022,1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,22200922,2023-02-27,ORL @ NOP,W,25,4,8,0.5,0,4,0.0,3,4,0.75,3,8,11,1,1,0,4,3,11,9,24.7,1
6531,6531,22022,1629021,Moritz Wagner,1610612753,ORL,Orlando Magic,22200922,2023-02-27,ORL @ NOP,W,23,4,9,0.444,2,4,0.5,4,6,0.667,1,2,3,2,0,0,3,2,14,-1,17.6,1
6532,6532,22022,1629626,Bol Bol,1610612753,ORL,Orlando Magic,22200922,2023-02-27,ORL @ NOP,W,14,2,3,0.667,0,1,0.0,1,2,0.5,0,3,3,0,1,0,0,0,5,-4,11.6,1
6533,6533,22022,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,22200922,2023-02-27,ORL @ NOP,W,27,1,6,0.167,0,3,0.0,0,0,,0,3,3,2,1,0,2,4,2,3,9.6,1
6535,6535,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22200922,2023-02-27,ORL @ NOP,W,36,4,10,0.4,3,7,0.429,0,0,,1,4,5,3,2,1,1,4,11,-2,29.5,1
6536,6536,22022,1630591,Jalen Suggs,1610612753,ORL,Orlando Magic,22200922,2023-02-27,ORL @ NOP,W,23,3,11,0.273,1,4,0.25,2,2,1.0,3,2,5,3,0,0,1,4,9,-8,18.5,1
6745,6745,22022,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,22200905,2023-02-25,ORL vs. IND,L,31,6,14,0.429,0,0,,6,6,1.0,2,3,5,3,1,0,4,3,18,-7,27.5,1
6749,6749,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22200905,2023-02-25,ORL vs. IND,L,34,7,12,0.583,2,5,0.4,5,6,0.833,1,5,6,2,1,0,1,2,21,-8,33.2,1
6750,6750,22022,1629021,Moritz Wagner,1610612753,ORL,Orlando Magic,22200905,2023-02-25,ORL vs. IND,L,21,4,8,0.5,0,2,0.0,0,0,,0,4,4,2,0,0,0,2,8,-7,15.8,1
6751,6751,22022,203914,Gary Harris,1610612753,ORL,Orlando Magic,22200905,2023-02-25,ORL vs. IND,L,26,1,8,0.125,1,7,0.143,2,2,1.0,3,3,6,1,0,0,0,0,5,-9,13.7,1
6827,6827,22022,1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,22200905,2023-02-25,ORL vs. IND,L,18,1,11,0.091,0,5,0.0,3,6,0.5,5,6,11,0,1,0,2,4,5,-13,19.2,1
6858,6858,22022,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,22200905,2023-02-25,ORL vs. IND,L,17,2,7,0.286,0,2,0.0,4,4,1.0,0,4,4,5,0,2,2,3,8,-6,24.3,1
6859,6859,22022,1629048,Goga Bitadze,1610612753,ORL,Orlando Magic,22200905,2023-02-25,ORL vs. IND,L,9,2,3,0.667,1,1,1.0,1,1,1.0,1,5,6,1,0,0,0,1,6,7,14.7,1
6860,6860,22022,1629678,Admiral Schofield,1610612753,ORL,Orlando Magic,22200905,2023-02-25,ORL vs. IND,L,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,4,0.0,1
6872,6872,22022,1629626,Bol Bol,1610612753,ORL,Orlando Magic,22200905,2023-02-25,ORL vs. IND,L,22,2,3,0.667,0,0,,0,0,,1,1,2,0,0,3,1,1,4,-1,14.4,1
6885,6885,22022,1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,22200905,2023-02-25,ORL vs. IND,L,33,6,12,0.5,0,2,0.0,7,9,0.778,1,5,6,0,1,1,2,2,19,-19,30.2,1
6886,6886,22022,1630591,Jalen Suggs,1610612753,ORL,Orlando Magic,22200905,2023-02-25,ORL vs. IND,L,26,4,12,0.333,2,5,0.4,4,4,1.0,1,4,5,2,0,2,1,1,14,-6,28.0,1
7160,7160,22022,1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,22200888,2023-02-23,ORL vs. DET,W,32,5,13,0.385,0,3,0.0,4,6,0.667,6,8,14,2,1,2,1,3,14,3,41.8,1
7161,7161,22022,1630591,Jalen Suggs,1610612753,ORL,Orlando Magic,22200888,2023-02-23,ORL vs. DET,W,21,1,8,0.125,0,2,0.0,0,0,,1,2,3,1,0,1,2,3,2,-6,8.1,1
7164,7164,22022,1629021,Moritz Wagner,1610612753,ORL,Orlando Magic,22200888,2023-02-23,ORL vs. DET,W,16,3,4,0.75,0,1,0.0,3,4,0.75,0,2,2,1,0,0,1,1,9,-1,11.9,1
7166,7166,22022,1628371,Jonathan Isaac,1610612753,ORL,Orlando Magic,22200888,2023-02-23,ORL vs. DET,W,16,4,6,0.667,2,3,0.667,0,0,,1,6,7,1,2,1,2,1,10,-7,26.9,1
7170,7170,22022,1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,22200888,2023-02-23,ORL vs. DET,W,32,4,13,0.308,0,1,0.0,3,5,0.6,1,5,6,6,0,0,2,1,11,9,25.2,1
7172,7172,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22200888,2023-02-23,ORL vs. DET,W,31,7,13,0.538,2,5,0.4,5,5,1.0,0,5,5,1,0,0,1,4,21,11,27.5,1
7174,7174,22022,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,22200888,2023-02-23,ORL vs. DET,W,18,5,12,0.417,3,3,1.0,2,2,1.0,2,2,4,4,0,0,1,2,15,-15,24.8,1
7176,7176,22022,1629626,Bol Bol,1610612753,ORL,Orlando Magic,22200888,2023-02-23,ORL vs. DET,W,16,0,4,0.0,0,3,0.0,0,0,,1,2,3,1,0,1,0,1,0,-7,8.1,1
7177,7177,22022,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,22200888,2023-02-23,ORL vs. DET,W,30,6,14,0.429,1,2,0.5,1,1,1.0,0,2,2,8,2,1,2,0,14,17,35.4,1
7178,7178,22022,203914,Gary Harris,1610612753,ORL,Orlando Magic,22200888,2023-02-23,ORL vs. DET,W,28,4,8,0.5,4,8,0.5,0,0,,0,0,0,2,2,0,0,3,12,6,21.0,1
7537,7537,22022,203914,Gary Harris,1610612753,ORL,Orlando Magic,22200868,2023-02-14,ORL @ TOR,L,23,2,3,0.667,2,3,0.667,0,0,,0,1,1,1,0,0,0,0,6,-11,8.7,1
7551,7551,22022,1629643,Chuma Okeke,1610612753,ORL,Orlando Magic,22200868,2023-02-14,ORL @ TOR,L,13,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,1,0,0,-5,1.4,1
7569,7569,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22200868,2023-02-14,ORL @ TOR,L,32,3,9,0.333,2,5,0.4,1,1,1.0,0,0,0,6,1,0,3,3,9,-13,18.0,1
7573,7573,22022,1629626,Bol Bol,1610612753,ORL,Orlando Magic,22200868,2023-02-14,ORL @ TOR,L,16,4,7,0.571,1,2,0.5,0,0,,1,6,7,1,0,0,1,2,9,-1,17.9,1
