,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
4121,4121,22015,2546,Carmelo Anthony,1610612752,NYK,New York Knicks,21501032,2016-03-19,NYK @ WAS,L,40,7,21,0.333,2,6,0.333,4,4,1.0,0,7,7,5,1,0,3,2,20,-13,35.9,1
4135,4135,22015,101181,Jose Calderon,1610612752,NYK,New York Knicks,21501032,2016-03-19,NYK @ WAS,L,24,4,8,0.5,2,3,0.667,0,0,,0,1,1,2,0,0,1,3,10,-15,13.2,1
4137,4137,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21501032,2016-03-19,NYK @ WAS,L,20,4,10,0.4,1,3,0.333,0,1,0.0,0,2,2,4,1,2,0,2,9,7,26.4,1
4145,4145,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21501032,2016-03-19,NYK @ WAS,L,34,3,6,0.5,0,0,,3,4,0.75,5,2,7,2,0,3,0,1,9,-12,29.4,1
4156,4156,22015,2756,Sasha Vujacic,1610612752,NYK,New York Knicks,21501032,2016-03-19,NYK @ WAS,L,13,0,1,0.0,0,0,,0,0,,0,3,3,1,0,0,1,1,0,-5,4.1,1
4174,4174,22015,201167,Arron Afflalo,1610612752,NYK,New York Knicks,21501032,2016-03-19,NYK @ WAS,L,35,3,10,0.3,2,3,0.667,2,2,1.0,0,3,3,1,0,0,3,2,10,-5,12.1,1
4181,4181,22015,202338,Kevin Seraphin,1610612752,NYK,New York Knicks,21501032,2016-03-19,NYK @ WAS,L,14,2,4,0.5,0,0,,2,2,1.0,1,8,9,1,0,1,1,3,6,2,20.3,1
4193,4193,22015,204001,Kristaps Porzingis,1610612752,NYK,New York Knicks,21501032,2016-03-19,NYK @ WAS,L,39,7,14,0.5,2,3,0.667,4,4,1.0,3,4,7,2,0,3,5,3,20,-11,35.4,1
4582,4582,22015,2546,Carmelo Anthony,1610612752,NYK,New York Knicks,21501011,2016-03-16,NYK @ GSW,L,30,7,13,0.538,3,4,0.75,1,2,0.5,1,5,6,6,0,0,2,3,18,-20,32.2,1
4593,4593,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21501011,2016-03-16,NYK @ GSW,L,14,2,3,0.667,1,1,1.0,1,2,0.5,0,2,2,2,0,0,0,0,6,-23,11.4,1
4595,4595,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21501011,2016-03-16,NYK @ GSW,L,14,1,4,0.25,0,0,,0,0,,2,2,4,0,1,0,2,0,2,-19,7.8,1
4615,4615,22015,200811,Lou Amundson,1610612752,NYK,New York Knicks,21501011,2016-03-16,NYK @ GSW,L,8,0,2,0.0,0,0,,2,2,1.0,2,0,2,1,0,2,1,1,2,-4,10.9,1
4619,4619,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21501011,2016-03-16,NYK @ GSW,L,19,4,8,0.5,0,3,0.0,0,0,,1,2,3,2,2,0,0,0,8,-8,20.6,1
4671,4671,22015,204001,Kristaps Porzingis,1610612752,NYK,New York Knicks,21501011,2016-03-16,NYK @ GSW,L,26,1,11,0.091,0,2,0.0,0,0,,0,7,7,3,0,1,2,2,2,-24,15.9,1
4677,4677,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21501011,2016-03-16,NYK @ GSW,L,33,6,13,0.462,2,4,0.5,0,0,,0,3,3,4,1,0,1,2,14,-17,25.6,1
4686,4686,22015,201167,Arron Afflalo,1610612752,NYK,New York Knicks,21501011,2016-03-16,NYK @ GSW,L,35,7,14,0.5,1,2,0.5,0,2,0.0,1,1,2,4,1,0,0,1,15,-24,26.4,1
4700,4700,22015,2756,Sasha Vujacic,1610612752,NYK,New York Knicks,21501011,2016-03-16,NYK @ GSW,L,21,2,8,0.25,0,3,0.0,0,0,,1,3,4,1,1,0,1,0,4,-9,12.3,1
4712,4712,22015,202338,Kevin Seraphin,1610612752,NYK,New York Knicks,21501011,2016-03-16,NYK @ GSW,L,19,5,10,0.5,0,0,,2,2,1.0,2,1,3,3,0,0,0,0,12,-1,20.1,1
4721,4721,22015,101181,Jose Calderon,1610612752,NYK,New York Knicks,21501011,2016-03-16,NYK @ GSW,L,15,1,4,0.25,0,0,,0,0,,1,1,2,1,1,0,0,1,2,-19,8.9,1
4732,4732,22015,203124,Kyle O'Quinn,1610612752,NYK,New York Knicks,21501011,2016-03-16,NYK @ GSW,L,6,0,1,0.0,0,0,,0,0,,0,0,0,2,0,0,0,1,0,-12,3.0,1
5076,5076,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21500987,2016-03-13,NYK @ LAL,W,13,2,6,0.333,0,1,0.0,2,2,1.0,1,1,2,1,0,0,0,0,6,-3,9.9,1
5086,5086,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21500987,2016-03-13,NYK @ LAL,W,32,3,10,0.3,0,1,0.0,2,6,0.333,0,9,9,1,2,1,0,2,8,9,29.3,1
5088,5088,22015,2546,Carmelo Anthony,1610612752,NYK,New York Knicks,21500987,2016-03-13,NYK @ LAL,W,38,10,20,0.5,2,4,0.5,4,4,1.0,3,9,12,4,0,1,1,5,26,5,48.4,1
5091,5091,22015,201167,Arron Afflalo,1610612752,NYK,New York Knicks,21500987,2016-03-13,NYK @ LAL,W,27,3,9,0.333,0,2,0.0,3,4,0.75,0,3,3,2,0,0,1,1,9,-3,14.6,1
5097,5097,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21500987,2016-03-13,NYK @ LAL,W,29,3,5,0.6,1,3,0.333,2,4,0.5,0,3,3,2,1,1,2,0,9,-10,19.6,1
5100,5100,22015,203124,Kyle O'Quinn,1610612752,NYK,New York Knicks,21500987,2016-03-13,NYK @ LAL,W,12,1,3,0.333,0,0,,0,0,,0,3,3,0,0,1,1,2,2,-6,7.6,1
5105,5105,22015,101181,Jose Calderon,1610612752,NYK,New York Knicks,21500987,2016-03-13,NYK @ LAL,W,35,4,7,0.571,1,3,0.333,0,0,,0,3,3,6,1,0,2,3,9,6,22.6,1
5147,5147,22015,2756,Sasha Vujacic,1610612752,NYK,New York Knicks,21500987,2016-03-13,NYK @ LAL,W,18,1,8,0.125,1,7,0.143,2,2,1.0,0,2,2,1,1,0,0,2,5,8,11.9,1
5180,5180,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21500987,2016-03-13,NYK @ LAL,W,36,6,7,0.857,0,0,,4,5,0.8,1,7,8,2,0,2,3,1,16,9,31.6,1
5472,5472,22015,101181,Jose Calderon,1610612752,NYK,New York Knicks,21500972,2016-03-11,NYK @ LAC,L,38,1,7,0.143,0,5,0.0,0,0,,0,4,4,7,1,0,1,6,2,-7,19.3,1
5481,5481,22015,203124,Kyle O'Quinn,1610612752,NYK,New York Knicks,21500972,2016-03-11,NYK @ LAC,L,6,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-2,1.7,1
5485,5485,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21500972,2016-03-11,NYK @ LAC,L,12,2,4,0.5,0,0,,0,0,,0,1,1,1,1,0,1,1,4,3,8.7,1
5527,5527,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21500972,2016-03-11,NYK @ LAC,L,44,9,15,0.6,0,0,,2,2,1.0,10,9,19,2,1,1,5,1,20,-7,46.8,1
5552,5552,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21500972,2016-03-11,NYK @ LAC,L,16,4,9,0.444,0,1,0.0,5,7,0.714,2,4,6,1,0,0,0,0,13,-4,21.7,1
5566,5566,22015,2546,Carmelo Anthony,1610612752,NYK,New York Knicks,21500972,2016-03-11,NYK @ LAC,L,43,8,16,0.5,1,3,0.333,3,3,1.0,0,6,6,4,1,0,3,4,20,-7,33.2,1
5576,5576,22015,204001,Kristaps Porzingis,1610612752,NYK,New York Knicks,21500972,2016-03-11,NYK @ LAC,L,31,6,17,0.353,1,4,0.25,10,11,0.909,0,4,4,2,1,1,1,3,23,-2,35.8,1
5586,5586,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21500972,2016-03-11,NYK @ LAC,L,21,1,7,0.143,1,2,0.5,0,0,,2,3,5,2,2,1,2,3,3,-3,19.0,1
5607,5607,22015,2756,Sasha Vujacic,1610612752,NYK,New York Knicks,21500972,2016-03-11,NYK @ LAC,L,28,3,7,0.429,1,5,0.2,2,2,1.0,0,2,2,3,0,0,0,2,9,-6,15.9,1
5696,5696,22015,202338,Kevin Seraphin,1610612752,NYK,New York Knicks,21500956,2016-03-09,NYK @ PHX,W,4,1,3,0.333,0,0,,0,0,,1,1,2,0,0,1,0,0,2,-2,7.4,1
5714,5714,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21500956,2016-03-09,NYK @ PHX,W,24,3,8,0.375,2,3,0.667,0,0,,0,6,6,4,0,2,0,3,8,19,27.2,1
5746,5746,22015,2546,Carmelo Anthony,1610612752,NYK,New York Knicks,21500956,2016-03-09,NYK @ PHX,W,31,9,15,0.6,3,4,0.75,2,3,0.667,1,6,7,1,1,1,2,0,23,9,36.9,1
5759,5759,22015,203124,Kyle O'Quinn,1610612752,NYK,New York Knicks,21500956,2016-03-09,NYK @ PHX,W,11,1,2,0.5,0,0,,2,2,1.0,0,4,4,4,1,0,1,2,4,16,16.8,1
5770,5770,22015,200811,Lou Amundson,1610612752,NYK,New York Knicks,21500956,2016-03-09,NYK @ PHX,W,4,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0.0,1
5777,5777,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21500956,2016-03-09,NYK @ PHX,W,30,5,10,0.5,0,0,,3,4,0.75,4,4,8,3,0,5,0,2,13,7,42.1,1
5799,5799,22015,2756,Sasha Vujacic,1610612752,NYK,New York Knicks,21500956,2016-03-09,NYK @ PHX,W,33,7,8,0.875,6,7,0.857,3,4,0.75,0,5,5,1,1,0,2,4,23,9,31.5,1
5803,5803,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21500956,2016-03-09,NYK @ PHX,W,18,8,10,0.8,2,3,0.667,0,0,,0,1,1,2,1,0,1,0,18,24,24.2,1
5812,5812,22015,101181,Jose Calderon,1610612752,NYK,New York Knicks,21500956,2016-03-09,NYK @ PHX,W,34,4,6,0.667,2,3,0.667,0,0,,0,2,2,12,2,0,1,1,10,30,35.4,1
5861,5861,22015,204001,Kristaps Porzingis,1610612752,NYK,New York Knicks,21500956,2016-03-09,NYK @ PHX,W,22,2,10,0.2,1,3,0.333,8,9,0.889,1,4,5,0,0,0,1,4,13,27,18.0,1
5867,5867,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21500956,2016-03-09,NYK @ PHX,W,28,6,9,0.667,0,1,0.0,2,2,1.0,0,3,3,4,2,0,2,2,14,18,27.6,1
5883,5883,22015,202338,Kevin Seraphin,1610612752,NYK,New York Knicks,21500946,2016-03-08,NYK @ DEN,L,14,1,4,0.25,0,0,,0,0,,0,1,1,0,0,1,1,3,2,2,5.2,1
5901,5901,22015,204001,Kristaps Porzingis,1610612752,NYK,New York Knicks,21500946,2016-03-08,NYK @ DEN,L,20,3,11,0.273,0,3,0.0,0,0,,0,5,5,3,1,2,3,3,6,-8,22.5,1
5914,5914,22015,2546,Carmelo Anthony,1610612752,NYK,New York Knicks,21500946,2016-03-08,NYK @ DEN,L,39,9,18,0.5,1,4,0.25,11,11,1.0,2,5,7,4,0,3,4,2,30,-17,49.4,1
5915,5915,22015,201167,Arron Afflalo,1610612752,NYK,New York Knicks,21500946,2016-03-08,NYK @ DEN,L,36,3,8,0.375,1,2,0.5,2,2,1.0,0,4,4,2,0,0,0,1,9,-12,16.8,1
5958,5958,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21500946,2016-03-08,NYK @ DEN,L,17,1,2,0.5,0,0,,0,0,,0,3,3,1,0,0,1,1,2,-18,6.1,1
5966,5966,22015,101181,Jose Calderon,1610612752,NYK,New York Knicks,21500946,2016-03-08,NYK @ DEN,L,26,3,5,0.6,0,1,0.0,0,0,,1,3,4,4,0,1,0,1,6,-6,19.8,1
5971,5971,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21500946,2016-03-08,NYK @ DEN,L,27,2,7,0.286,1,2,0.5,2,5,0.4,0,3,3,1,0,0,3,3,7,0,9.1,1
5974,5974,22015,203124,Kyle O'Quinn,1610612752,NYK,New York Knicks,21500946,2016-03-08,NYK @ DEN,L,18,5,8,0.625,0,1,0.0,0,0,,2,3,5,1,0,1,1,2,10,-2,19.5,1
5994,5994,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21500946,2016-03-08,NYK @ DEN,L,22,1,2,0.5,0,1,0.0,5,6,0.833,0,7,7,2,0,1,2,4,7,-10,19.4,1
5999,5999,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21500946,2016-03-08,NYK @ DEN,L,21,5,10,0.5,3,4,0.75,2,2,1.0,1,3,4,3,0,0,1,0,15,-9,23.3,1
6292,6292,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21500923,2016-03-05,NYK vs. DET,W,14,0,3,0.0,0,2,0.0,3,4,0.75,0,2,2,1,0,0,0,0,3,-3,6.9,1
6313,6313,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21500923,2016-03-05,NYK vs. DET,W,17,1,4,0.25,1,2,0.5,0,0,,0,1,1,2,1,0,1,0,3,5,9.2,1
6317,6317,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21500923,2016-03-05,NYK vs. DET,W,19,3,8,0.375,0,2,0.0,4,5,0.8,0,3,3,0,1,0,0,3,10,-5,16.6,1
6338,6338,22015,2546,Carmelo Anthony,1610612752,NYK,New York Knicks,21500923,2016-03-05,NYK vs. DET,W,41,11,19,0.579,1,4,0.25,1,2,0.5,0,10,10,6,1,1,2,2,24,10,49.0,1
6381,6381,22015,203124,Kyle O'Quinn,1610612752,NYK,New York Knicks,21500923,2016-03-05,NYK vs. DET,W,16,5,8,0.625,0,0,,0,0,,2,2,4,0,0,3,2,2,10,1,21.8,1
6386,6386,22015,101181,Jose Calderon,1610612752,NYK,New York Knicks,21500923,2016-03-05,NYK vs. DET,W,34,2,5,0.4,1,2,0.5,2,2,1.0,0,4,4,4,1,0,0,2,7,16,20.8,1
6407,6407,22015,202498,Lance Thomas,1610612752,NYK,New York Knicks,21500923,2016-03-05,NYK vs. DET,W,24,2,8,0.25,0,2,0.0,0,0,,2,5,7,1,0,0,0,2,4,13,13.9,1
6408,6408,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21500923,2016-03-05,NYK vs. DET,W,32,9,12,0.75,0,0,,3,3,1.0,4,5,9,2,0,1,4,2,21,12,33.8,1
6416,6416,22015,201167,Arron Afflalo,1610612752,NYK,New York Knicks,21500923,2016-03-05,NYK vs. DET,W,42,9,12,0.75,1,2,0.5,1,2,0.5,0,7,7,3,0,0,1,1,20,18,31.9,1
6422,6422,22015,2756,Sasha Vujacic,1610612752,NYK,New York Knicks,21500923,2016-03-05,NYK vs. DET,W,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0.0,1
6474,6474,22015,201167,Arron Afflalo,1610612752,NYK,New York Knicks,21500915,2016-03-04,NYK @ BOS,L,39,7,11,0.636,3,6,0.5,0,0,,0,1,1,3,0,0,3,1,17,-6,19.7,1
6480,6480,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21500915,2016-03-04,NYK @ BOS,L,32,4,10,0.4,0,0,,4,5,0.8,4,8,12,0,0,2,1,1,12,-14,31.4,1
6509,6509,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21500915,2016-03-04,NYK @ BOS,L,5,1,3,0.333,1,1,1.0,0,0,,0,1,1,1,0,0,0,1,3,-8,5.7,1
6566,6566,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21500915,2016-03-04,NYK @ BOS,L,3,1,1,1.0,0,0,,0,0,,0,0,0,0,1,0,2,0,2,-4,3.0,1
6580,6580,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21500915,2016-03-04,NYK @ BOS,L,24,1,7,0.143,0,2,0.0,2,2,1.0,1,4,5,2,1,0,2,3,4,-1,14.0,1
6600,6600,22015,203124,Kyle O'Quinn,1610612752,NYK,New York Knicks,21500915,2016-03-04,NYK @ BOS,L,8,3,4,0.75,0,0,,0,0,,0,4,4,3,1,1,0,2,6,8,21.3,1
6601,6601,22015,101181,Jose Calderon,1610612752,NYK,New York Knicks,21500915,2016-03-04,NYK @ BOS,L,38,5,10,0.5,2,2,1.0,1,1,1.0,0,5,5,5,0,0,1,3,13,5,25.5,1
6613,6613,22015,202498,Lance Thomas,1610612752,NYK,New York Knicks,21500915,2016-03-04,NYK @ BOS,L,30,1,5,0.2,0,1,0.0,0,0,,0,5,5,2,0,0,0,5,2,5,11.0,1
6649,6649,22015,204001,Kristaps Porzingis,1610612752,NYK,New York Knicks,21500915,2016-03-04,NYK @ BOS,L,20,6,14,0.429,1,3,0.333,2,4,0.5,3,2,5,2,0,0,0,1,15,8,24.0,1
6660,6660,22015,2546,Carmelo Anthony,1610612752,NYK,New York Knicks,21500915,2016-03-04,NYK @ BOS,L,40,13,27,0.481,2,8,0.25,2,2,1.0,2,5,7,4,1,0,1,1,30,2,46.4,1
6993,6993,22015,101181,Jose Calderon,1610612752,NYK,New York Knicks,21500893,2016-03-01,NYK vs. POR,L,25,2,8,0.25,1,5,0.2,0,0,,0,2,2,2,0,0,3,2,5,-5,7.4,1
7022,7022,22015,2546,Carmelo Anthony,1610612752,NYK,New York Knicks,21500893,2016-03-01,NYK vs. POR,L,34,10,20,0.5,0,3,0.0,3,3,1.0,2,8,10,4,1,1,1,2,23,-9,46.0,1
7058,7058,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21500893,2016-03-01,NYK vs. POR,L,19,4,5,0.8,0,0,,0,0,,2,0,2,1,0,0,1,3,8,-3,10.9,1
7061,7061,22015,202498,Lance Thomas,1610612752,NYK,New York Knicks,21500893,2016-03-01,NYK vs. POR,L,23,2,10,0.2,1,3,0.333,0,0,,0,2,2,0,0,0,0,0,5,-5,7.4,1
7063,7063,22015,202690,Jimmer Fredette,1610612752,NYK,New York Knicks,21500893,2016-03-01,NYK vs. POR,L,3,0,0,,0,0,,4,5,0.8,0,0,0,0,0,0,0,0,4,-3,4.0,1
7064,7064,22015,204001,Kristaps Porzingis,1610612752,NYK,New York Knicks,21500893,2016-03-01,NYK vs. POR,L,25,4,10,0.4,1,2,0.5,2,3,0.667,0,7,7,1,1,3,1,5,11,-9,31.9,1
7067,7067,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21500893,2016-03-01,NYK vs. POR,L,17,2,7,0.286,0,0,,1,3,0.333,2,3,5,1,1,0,0,0,5,-17,15.5,1
7073,7073,22015,201167,Arron Afflalo,1610612752,NYK,New York Knicks,21500893,2016-03-01,NYK vs. POR,L,36,6,9,0.667,1,1,1.0,0,0,,1,5,6,1,0,0,0,0,13,-7,21.7,1
7075,7075,22015,203124,Kyle O'Quinn,1610612752,NYK,New York Knicks,21500893,2016-03-01,NYK vs. POR,L,25,3,10,0.3,2,3,0.667,3,4,0.75,1,8,9,1,0,0,2,2,11,-14,21.3,1
7083,7083,22015,2756,Sasha Vujacic,1610612752,NYK,New York Knicks,21500893,2016-03-01,NYK vs. POR,L,3,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-2,0.0,1
7097,7097,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21500893,2016-03-01,NYK vs. POR,L,8,0,1,0.0,0,0,,0,0,,0,1,1,0,1,0,0,0,0,-8,4.2,1
7109,7109,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21500893,2016-03-01,NYK vs. POR,L,21,0,7,0.0,0,3,0.0,0,0,,0,2,2,0,0,0,0,3,0,-13,2.4,1
7273,7273,22015,202498,Lance Thomas,1610612752,NYK,New York Knicks,21500883,2016-02-28,NYK vs. MIA,L,33,4,9,0.444,2,2,1.0,2,2,1.0,0,3,3,1,1,0,1,4,12,-4,19.1,1
7278,7278,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21500883,2016-02-28,NYK vs. MIA,L,35,3,10,0.3,1,4,0.25,0,0,,3,2,5,4,4,0,0,3,7,-24,31.0,1
7289,7289,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21500883,2016-02-28,NYK vs. MIA,L,11,1,4,0.25,0,1,0.0,0,0,,0,1,1,1,1,0,1,1,2,-8,6.7,1
7307,7307,22015,204001,Kristaps Porzingis,1610612752,NYK,New York Knicks,21500883,2016-02-28,NYK vs. MIA,L,22,4,13,0.308,1,3,0.333,0,0,,2,6,8,1,0,4,0,4,9,-17,32.1,1
7316,7316,22015,2756,Sasha Vujacic,1610612752,NYK,New York Knicks,21500883,2016-02-28,NYK vs. MIA,L,10,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,3,0,-1,3.0,1
7328,7328,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21500883,2016-02-28,NYK vs. MIA,L,36,6,9,0.667,0,0,,2,2,1.0,6,8,14,2,0,3,1,2,14,-8,41.8,1
7352,7352,22015,2546,Carmelo Anthony,1610612752,NYK,New York Knicks,21500883,2016-02-28,NYK vs. MIA,L,41,9,24,0.375,1,2,0.5,6,7,0.857,1,6,7,4,0,1,3,4,25,-13,39.4,1
7370,7370,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21500883,2016-02-28,NYK vs. MIA,L,12,2,5,0.4,0,0,,1,1,1.0,0,1,1,0,0,1,1,0,5,-9,8.2,1
7372,7372,22015,101181,Jose Calderon,1610612752,NYK,New York Knicks,21500883,2016-02-28,NYK vs. MIA,L,40,3,13,0.231,1,3,0.333,0,0,,0,0,0,3,1,0,4,2,7,-1,10.5,1
7587,7587,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21500863,2016-02-26,NYK vs. ORL,W,17,1,5,0.2,0,1,0.0,0,0,,0,1,1,2,0,0,1,2,2,9,5.2,1
7601,7601,22015,2546,Carmelo Anthony,1610612752,NYK,New York Knicks,21500863,2016-02-26,NYK vs. ORL,W,36,7,22,0.318,0,3,0.0,5,7,0.714,3,8,11,6,1,0,3,2,19,8,41.2,1
7633,7633,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21500863,2016-02-26,NYK vs. ORL,W,21,2,4,0.5,0,2,0.0,7,8,0.875,0,3,3,0,0,0,1,1,11,5,13.6,1
7635,7635,22015,101181,Jose Calderon,1610612752,NYK,New York Knicks,21500863,2016-02-26,NYK vs. ORL,W,31,6,8,0.75,0,1,0.0,2,2,1.0,0,3,3,1,0,0,2,3,14,1,17.1,1
7640,7640,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21500863,2016-02-26,NYK vs. ORL,W,16,2,3,0.667,1,1,1.0,0,0,,0,3,3,3,1,0,1,1,5,10,15.1,1
7645,7645,22015,204001,Kristaps Porzingis,1610612752,NYK,New York Knicks,21500863,2016-02-26,NYK vs. ORL,W,25,7,15,0.467,0,3,0.0,4,4,1.0,2,4,6,2,2,2,0,1,18,12,40.2,1
7652,7652,22015,201167,Arron Afflalo,1610612752,NYK,New York Knicks,21500863,2016-02-26,NYK vs. ORL,W,32,5,11,0.455,2,4,0.5,2,2,1.0,0,12,12,3,1,0,1,0,14,6,34.9,1
7687,7687,22015,202498,Lance Thomas,1610612752,NYK,New York Knicks,21500863,2016-02-26,NYK vs. ORL,W,26,2,3,0.667,1,1,1.0,6,9,0.667,1,2,3,1,1,0,1,1,11,12,18.1,1
7701,7701,22015,203124,Kyle O'Quinn,1610612752,NYK,New York Knicks,21500863,2016-02-26,NYK vs. ORL,W,5,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,5,1.2,1
7726,7726,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21500863,2016-02-26,NYK vs. ORL,W,31,5,9,0.556,0,0,,4,4,1.0,4,4,8,0,1,2,1,3,14,-3,31.6,1
7868,7868,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21500846,2016-02-24,NYK @ IND,L,25,2,3,0.667,0,0,,0,0,,2,5,7,1,0,3,2,2,4,-14,20.9,1
7883,7883,22015,2756,Sasha Vujacic,1610612752,NYK,New York Knicks,21500846,2016-02-24,NYK @ IND,L,11,0,1,0.0,0,0,,0,0,,1,0,1,2,0,0,1,0,0,7,3.2,1
7895,7895,22015,202498,Lance Thomas,1610612752,NYK,New York Knicks,21500846,2016-02-24,NYK @ IND,L,32,2,4,0.5,1,2,0.5,0,0,,0,0,0,4,0,0,3,3,5,13,8.0,1
7932,7932,22015,204001,Kristaps Porzingis,1610612752,NYK,New York Knicks,21500846,2016-02-24,NYK @ IND,L,36,7,14,0.5,2,7,0.286,6,8,0.75,0,2,2,1,2,1,1,2,22,-4,33.9,1
7956,7956,22015,201167,Arron Afflalo,1610612752,NYK,New York Knicks,21500846,2016-02-24,NYK @ IND,L,24,1,6,0.167,0,2,0.0,2,2,1.0,0,5,5,3,0,0,2,1,4,-10,12.5,1
8039,8039,22015,2546,Carmelo Anthony,1610612752,NYK,New York Knicks,21500846,2016-02-24,NYK @ IND,L,35,5,20,0.25,1,4,0.25,3,4,0.75,1,6,7,3,1,0,1,4,14,-14,28.9,1
8047,8047,22015,101181,Jose Calderon,1610612752,NYK,New York Knicks,21500846,2016-02-24,NYK @ IND,L,33,6,10,0.6,4,4,1.0,4,4,1.0,0,4,4,4,1,0,0,0,20,-6,33.8,1
8057,8057,22015,203124,Kyle O'Quinn,1610612752,NYK,New York Knicks,21500846,2016-02-24,NYK @ IND,L,16,7,10,0.7,2,2,1.0,3,3,1.0,3,3,6,0,0,1,0,0,19,10,29.2,1
8075,8075,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21500846,2016-02-24,NYK @ IND,L,29,5,9,0.556,3,5,0.6,4,4,1.0,1,5,6,4,0,0,3,5,17,3,27.2,1
8191,8191,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21500835,2016-02-22,NYK vs. TOR,L,25,0,3,0.0,0,2,0.0,0,0,,0,1,1,1,0,0,0,5,0,2,2.7,1
8198,8198,22015,2546,Carmelo Anthony,1610612752,NYK,New York Knicks,21500835,2016-02-22,NYK vs. TOR,L,37,8,17,0.471,1,2,0.5,6,10,0.6,1,10,11,5,0,0,3,1,23,-18,40.7,1
8205,8205,22015,201167,Arron Afflalo,1610612752,NYK,New York Knicks,21500835,2016-02-22,NYK vs. TOR,L,33,3,11,0.273,0,2,0.0,1,1,1.0,1,4,5,2,0,1,0,4,7,-22,19.0,1
8214,8214,22015,2756,Sasha Vujacic,1610612752,NYK,New York Knicks,21500835,2016-02-22,NYK vs. TOR,L,6,0,2,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-4,2.7,1
8217,8217,22015,203124,Kyle O'Quinn,1610612752,NYK,New York Knicks,21500835,2016-02-22,NYK vs. TOR,L,9,0,3,0.0,0,0,,0,2,0.0,1,2,3,1,0,1,0,2,0,-10,8.1,1
8231,8231,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21500835,2016-02-22,NYK vs. TOR,L,12,3,5,0.6,1,2,0.5,2,2,1.0,1,0,1,4,0,1,1,0,9,-9,18.2,1
