,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
2927,2927,22022,203114,Khris Middleton,1610612749,MIL,Milwaukee Bucks,22201089,2023-03-22,MIL vs. SAS,W,29,8,15,0.533,1,6,0.167,2,2,1.0,0,3,3,10,1,0,6,1,19,26,34.6,1
2928,2928,22022,201950,Jrue Holiday,1610612749,MIL,Milwaukee Bucks,22201089,2023-03-22,MIL vs. SAS,W,23,3,7,0.429,0,2,0.0,1,1,1.0,0,2,2,8,1,0,2,0,7,33,22.4,1
2996,2996,22022,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,22201089,2023-03-22,MIL vs. SAS,W,25,7,14,0.5,3,6,0.5,2,8,0.25,0,10,10,0,1,0,0,0,19,16,34.0,1
2997,2997,22022,1628960,Grayson Allen,1610612749,MIL,Milwaukee Bucks,22201089,2023-03-22,MIL vs. SAS,W,19,3,5,0.6,2,4,0.5,0,0,,1,2,3,0,4,1,0,1,8,7,26.6,1
3039,3039,22022,1629623,Lindell Wigginton,1610612749,MIL,Milwaukee Bucks,22201089,2023-03-22,MIL vs. SAS,W,6,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,2,11,1.0,1
3041,3041,22022,1630699,MarJon Beauchamp,1610612749,MIL,Milwaukee Bucks,22201089,2023-03-22,MIL vs. SAS,W,6,2,2,1.0,1,1,1.0,2,4,0.5,0,2,2,0,0,0,0,0,7,11,9.4,1
3045,3045,22022,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,22201089,2023-03-22,MIL vs. SAS,W,25,3,6,0.5,1,3,0.333,4,4,1.0,0,2,2,0,0,2,2,5,11,17,17.4,1
3046,3046,22022,202083,Wesley Matthews,1610612749,MIL,Milwaukee Bucks,22201089,2023-03-22,MIL vs. SAS,W,12,1,2,0.5,1,2,0.5,0,0,,1,3,4,2,0,0,0,2,3,8,10.8,1
3047,3047,22022,1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,22201089,2023-03-22,MIL vs. SAS,W,27,2,7,0.286,1,5,0.2,0,0,,3,7,10,1,1,0,0,2,5,19,21.5,1
3050,3050,22022,1628975,Jevon Carter,1610612749,MIL,Milwaukee Bucks,22201089,2023-03-22,MIL vs. SAS,W,21,2,8,0.25,0,3,0.0,0,0,,1,2,3,0,0,0,1,1,4,0,6.6,1
3439,3439,22022,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,22201068,2023-03-19,MIL vs. TOR,W,24,6,13,0.462,2,6,0.333,0,0,,1,8,9,1,0,0,1,0,14,13,25.3,1
3442,3442,22022,201950,Jrue Holiday,1610612749,MIL,Milwaukee Bucks,22201068,2023-03-19,MIL vs. TOR,W,30,3,8,0.375,1,3,0.333,4,4,1.0,1,0,1,7,1,1,3,0,11,-5,25.7,1
3443,3443,22022,203507,Giannis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22201068,2023-03-19,MIL vs. TOR,W,36,9,9,1.0,1,1,1.0,3,7,0.429,1,11,12,10,0,2,3,1,22,-10,54.4,1
3505,3505,22022,1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,22201068,2023-03-19,MIL vs. TOR,W,18,3,4,0.75,1,2,0.5,1,1,1.0,1,1,2,2,0,0,0,0,8,1,13.4,1
3506,3506,22022,204060,Joe Ingles,1610612749,MIL,Milwaukee Bucks,22201068,2023-03-19,MIL vs. TOR,W,21,2,4,0.5,2,4,0.5,0,0,,0,5,5,5,1,0,0,3,6,-1,22.5,1
3521,3521,22022,1628960,Grayson Allen,1610612749,MIL,Milwaukee Bucks,22201068,2023-03-19,MIL vs. TOR,W,26,1,7,0.143,0,6,0.0,0,0,,0,2,2,0,0,1,0,1,2,14,7.4,1
3522,3522,22022,1628975,Jevon Carter,1610612749,MIL,Milwaukee Bucks,22201068,2023-03-19,MIL vs. TOR,W,20,3,9,0.333,3,9,0.333,0,0,,0,1,1,3,0,1,0,2,9,10,17.7,1
3523,3523,22022,203114,Khris Middleton,1610612749,MIL,Milwaukee Bucks,22201068,2023-03-19,MIL vs. TOR,W,32,7,13,0.538,5,8,0.625,1,2,0.5,2,6,8,5,0,1,4,3,20,2,36.1,1
3524,3524,22022,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,22201068,2023-03-19,MIL vs. TOR,W,31,9,15,0.6,1,6,0.167,7,7,1.0,1,4,5,2,1,2,1,3,26,11,43.0,1
3951,3951,22022,201950,Jrue Holiday,1610612749,MIL,Milwaukee Bucks,22201045,2023-03-16,MIL vs. IND,L,32,8,12,0.667,2,4,0.5,1,2,0.5,2,5,7,11,1,1,2,2,19,1,47.9,1
3952,3952,22022,203086,Meyers Leonard,1610612749,MIL,Milwaukee Bucks,22201045,2023-03-16,MIL vs. IND,L,16,4,4,1.0,1,1,1.0,1,2,0.5,0,3,3,0,0,0,0,1,10,-5,13.6,1
3953,3953,22022,203114,Khris Middleton,1610612749,MIL,Milwaukee Bucks,22201045,2023-03-16,MIL vs. IND,L,33,6,15,0.4,0,5,0.0,4,4,1.0,0,1,1,7,0,1,1,2,16,-1,29.7,1
3954,3954,22022,204060,Joe Ingles,1610612749,MIL,Milwaukee Bucks,22201045,2023-03-16,MIL vs. IND,L,28,4,5,0.8,4,5,0.8,2,2,1.0,0,5,5,0,0,0,2,1,14,-21,18.0,1
3968,3968,22022,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,22201045,2023-03-16,MIL vs. IND,L,33,6,11,0.545,0,3,0.0,4,4,1.0,2,7,9,0,0,2,1,2,16,4,31.8,1
3969,3969,22022,1629623,Lindell Wigginton,1610612749,MIL,Milwaukee Bucks,22201045,2023-03-16,MIL vs. IND,L,2,1,3,0.333,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2,0,2.0,1
3972,3972,22022,1630699,MarJon Beauchamp,1610612749,MIL,Milwaukee Bucks,22201045,2023-03-16,MIL vs. IND,L,2,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,1
3973,3973,22022,1631260,AJ Green,1610612749,MIL,Milwaukee Bucks,22201045,2023-03-16,MIL vs. IND,L,8,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,1,0,0,-5,1.4,1
3975,3975,22022,202083,Wesley Matthews,1610612749,MIL,Milwaukee Bucks,22201045,2023-03-16,MIL vs. IND,L,13,3,5,0.6,2,4,0.5,0,0,,0,1,1,1,0,0,1,3,8,-18,9.7,1
3976,3976,22022,203507,Giannis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22201045,2023-03-16,MIL vs. IND,L,27,10,17,0.588,0,0,,5,10,0.5,3,6,9,5,1,0,3,5,25,-10,43.3,1
3978,3978,22022,1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,22201045,2023-03-16,MIL vs. IND,L,31,4,10,0.4,1,6,0.167,1,2,0.5,2,4,6,1,3,0,0,0,10,-12,27.7,1
3979,3979,22022,1628975,Jevon Carter,1610612749,MIL,Milwaukee Bucks,22201045,2023-03-16,MIL vs. IND,L,15,1,5,0.2,1,2,0.5,0,0,,0,1,1,1,0,0,1,0,3,-18,4.7,1
4133,4133,22022,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,22201033,2023-03-14,MIL @ PHX,W,20,4,9,0.444,1,3,0.333,2,3,0.667,1,3,4,0,1,0,0,0,11,-16,18.8,1
4137,4137,22022,1628975,Jevon Carter,1610612749,MIL,Milwaukee Bucks,22201033,2023-03-14,MIL @ PHX,W,23,3,6,0.5,3,5,0.6,0,0,,1,2,3,1,1,0,1,3,9,3,16.1,1
4139,4139,22022,1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,22201033,2023-03-14,MIL @ PHX,W,26,2,6,0.333,2,6,0.333,2,3,0.667,0,2,2,1,1,3,0,2,8,21,23.9,1
4140,4140,22022,201950,Jrue Holiday,1610612749,MIL,Milwaukee Bucks,22201033,2023-03-14,MIL @ PHX,W,35,4,14,0.286,0,5,0.0,4,4,1.0,2,4,6,5,1,1,6,2,12,20,26.7,1
4141,4141,22022,204060,Joe Ingles,1610612749,MIL,Milwaukee Bucks,22201033,2023-03-14,MIL @ PHX,W,27,2,7,0.286,2,7,0.286,0,0,,2,1,3,7,1,0,2,4,6,4,21.1,1
4142,4142,22022,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,22201033,2023-03-14,MIL @ PHX,W,34,10,14,0.714,1,5,0.2,0,1,0.0,2,8,10,1,2,1,0,2,21,12,43.5,1
4176,4176,22022,202083,Wesley Matthews,1610612749,MIL,Milwaukee Bucks,22201033,2023-03-14,MIL @ PHX,W,11,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,0,1,2,-4,3.2,1
4177,4177,22022,203507,Giannis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22201033,2023-03-14,MIL @ PHX,W,35,11,23,0.478,0,3,0.0,14,24,0.583,4,7,11,8,1,1,3,1,36,11,64.2,1
4178,4178,22022,1631260,AJ Green,1610612749,MIL,Milwaukee Bucks,22201033,2023-03-14,MIL @ PHX,W,5,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,5,1.2,1
4179,4179,22022,203109,Jae Crowder,1610612749,MIL,Milwaukee Bucks,22201033,2023-03-14,MIL @ PHX,W,25,3,4,0.75,3,4,0.75,2,2,1.0,1,4,5,1,0,0,0,0,11,4,18.5,1
4340,4340,22022,1628960,Grayson Allen,1610612749,MIL,Milwaukee Bucks,22201026,2023-03-13,MIL @ SAC,W,28,3,6,0.5,2,4,0.5,0,0,,0,3,3,1,0,0,3,2,8,-3,10.1,1
4392,4392,22022,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,22201026,2023-03-13,MIL @ SAC,W,19,1,1,1.0,0,0,,1,2,0.5,1,2,3,0,0,0,1,1,3,1,5.6,1
4393,4393,22022,1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,22201026,2023-03-13,MIL @ SAC,W,21,1,3,0.333,0,2,0.0,0,0,,0,3,3,1,0,0,1,2,2,-1,6.1,1
4394,4394,22022,1628975,Jevon Carter,1610612749,MIL,Milwaukee Bucks,22201026,2023-03-13,MIL @ SAC,W,13,2,5,0.4,1,4,0.25,0,0,,0,1,1,0,0,0,0,1,5,-14,6.2,1
4395,4395,22022,203109,Jae Crowder,1610612749,MIL,Milwaukee Bucks,22201026,2023-03-13,MIL @ SAC,W,19,2,5,0.4,0,2,0.0,0,0,,1,3,4,2,0,0,0,2,4,-2,11.8,1
4396,4396,22022,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,22201026,2023-03-13,MIL @ SAC,W,37,9,14,0.643,4,6,0.667,1,2,0.5,1,7,8,4,0,3,1,4,23,21,46.6,1
4397,4397,22022,201950,Jrue Holiday,1610612749,MIL,Milwaukee Bucks,22201026,2023-03-13,MIL @ SAC,W,34,4,9,0.444,1,5,0.2,2,3,0.667,1,5,6,8,1,1,1,2,11,23,35.2,1
4398,4398,22022,203114,Khris Middleton,1610612749,MIL,Milwaukee Bucks,22201026,2023-03-13,MIL @ SAC,W,34,9,15,0.6,5,8,0.625,8,8,1.0,0,3,3,9,0,0,0,2,31,5,48.1,1
4421,4421,22022,203507,Giannis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22201026,2023-03-13,MIL @ SAC,W,34,19,28,0.679,2,2,1.0,6,7,0.857,1,11,12,4,1,0,5,2,46,15,64.4,1
4583,4583,22022,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,22201012,2023-03-11,MIL @ GSW,L,32,5,11,0.455,2,2,1.0,3,3,1.0,2,11,13,2,0,0,1,0,15,-14,32.6,1
4584,4584,22022,204060,Joe Ingles,1610612749,MIL,Milwaukee Bucks,22201012,2023-03-11,MIL @ GSW,L,32,5,6,0.833,5,6,0.833,0,0,,0,5,5,7,2,0,2,1,15,3,35.5,1
4592,4592,22022,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,22201012,2023-03-11,MIL @ GSW,L,38,8,16,0.5,1,6,0.167,2,2,1.0,1,6,7,1,1,5,2,1,19,-12,44.9,1
4593,4593,22022,201950,Jrue Holiday,1610612749,MIL,Milwaukee Bucks,22201012,2023-03-11,MIL @ GSW,L,39,7,22,0.318,4,11,0.364,0,0,,1,8,9,8,1,1,6,3,18,-12,40.8,1
4756,4756,22022,1628975,Jevon Carter,1610612749,MIL,Milwaukee Bucks,22201012,2023-03-11,MIL @ GSW,L,21,5,10,0.5,3,7,0.429,0,0,,0,2,2,1,0,0,0,4,13,-8,16.9,1
4757,4757,22022,1628960,Grayson Allen,1610612749,MIL,Milwaukee Bucks,22201012,2023-03-11,MIL @ GSW,L,31,5,13,0.385,2,9,0.222,0,0,,0,3,3,2,0,1,1,0,12,-7,20.6,1
4764,4764,22022,1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,22201012,2023-03-11,MIL @ GSW,L,23,1,7,0.143,1,5,0.2,0,0,,0,3,3,1,1,0,0,0,3,7,11.1,1
4765,4765,22022,203114,Khris Middleton,1610612749,MIL,Milwaukee Bucks,22201012,2023-03-11,MIL @ GSW,L,34,7,14,0.5,3,4,0.75,2,4,0.5,2,1,3,5,4,0,4,5,19,-5,38.1,1
4766,4766,22022,203109,Jae Crowder,1610612749,MIL,Milwaukee Bucks,22201012,2023-03-11,MIL @ GSW,L,15,0,1,0.0,0,1,0.0,2,2,1.0,1,2,3,1,0,0,1,0,2,3,6.1,1
4892,4892,22022,201950,Jrue Holiday,1610612749,MIL,Milwaukee Bucks,22200995,2023-03-09,MIL vs. BKN,W,33,4,9,0.444,2,6,0.333,1,2,0.5,0,3,3,7,2,1,4,1,11,3,30.1,1
4936,4936,22022,203109,Jae Crowder,1610612749,MIL,Milwaukee Bucks,22200995,2023-03-09,MIL vs. BKN,W,20,2,5,0.4,2,5,0.4,0,0,,3,8,11,2,0,2,0,0,6,8,28.2,1
4937,4937,22022,203114,Khris Middleton,1610612749,MIL,Milwaukee Bucks,22200995,2023-03-09,MIL vs. BKN,W,29,5,19,0.263,1,4,0.25,0,0,,4,3,7,7,0,0,2,2,11,2,27.9,1
4960,4960,22022,204060,Joe Ingles,1610612749,MIL,Milwaukee Bucks,22200995,2023-03-09,MIL vs. BKN,W,26,2,6,0.333,2,4,0.5,0,0,,2,6,8,4,1,0,2,0,6,9,22.6,1
5005,5005,22022,1628960,Grayson Allen,1610612749,MIL,Milwaukee Bucks,22200995,2023-03-09,MIL vs. BKN,W,32,5,13,0.385,3,9,0.333,6,6,1.0,2,5,7,2,2,0,1,2,19,-3,35.4,1
5011,5011,22022,1628975,Jevon Carter,1610612749,MIL,Milwaukee Bucks,22200995,2023-03-09,MIL vs. BKN,W,16,2,12,0.167,1,7,0.143,0,0,,0,0,0,4,2,0,1,1,5,2,16.0,1
5012,5012,22022,1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,22200995,2023-03-09,MIL vs. BKN,W,17,3,5,0.6,2,4,0.5,0,0,,1,1,2,2,0,0,1,2,8,0,12.4,1
5013,5013,22022,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,22200995,2023-03-09,MIL vs. BKN,W,30,11,15,0.733,3,4,0.75,3,4,0.75,3,10,13,2,0,0,3,3,28,5,43.6,1
5014,5014,22022,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,22200995,2023-03-09,MIL vs. BKN,W,36,10,20,0.5,3,7,0.429,1,2,0.5,5,5,10,3,1,9,2,3,24,-1,68.5,1
5186,5186,22022,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,22200978,2023-03-07,MIL @ ORL,W,34,9,14,0.643,0,1,0.0,8,9,0.889,2,4,6,1,1,3,5,3,26,15,41.7,1
5187,5187,22022,203109,Jae Crowder,1610612749,MIL,Milwaukee Bucks,22200978,2023-03-07,MIL @ ORL,W,23,5,9,0.556,2,5,0.4,3,3,1.0,1,4,5,2,2,1,0,2,15,3,33.0,1
5188,5188,22022,1628960,Grayson Allen,1610612749,MIL,Milwaukee Bucks,22200978,2023-03-07,MIL @ ORL,W,30,3,8,0.375,0,3,0.0,2,2,1.0,0,0,0,1,0,0,0,4,8,3,9.5,1
5248,5248,22022,1628975,Jevon Carter,1610612749,MIL,Milwaukee Bucks,22200978,2023-03-07,MIL @ ORL,W,35,9,13,0.692,4,5,0.8,2,2,1.0,0,2,2,5,0,1,1,2,24,13,35.9,1
5249,5249,22022,1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,22200978,2023-03-07,MIL @ ORL,W,21,1,4,0.25,0,3,0.0,4,4,1.0,0,5,5,1,0,0,1,0,6,13,12.5,1
5250,5250,22022,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,22200978,2023-03-07,MIL @ ORL,W,31,8,13,0.615,0,3,0.0,0,0,,0,11,11,1,0,0,3,2,16,10,27.7,1
5251,5251,22022,203114,Khris Middleton,1610612749,MIL,Milwaukee Bucks,22200978,2023-03-07,MIL @ ORL,W,31,5,9,0.556,1,3,0.333,13,14,0.929,0,4,4,11,1,0,3,0,24,-1,45.3,1
5264,5264,22022,1629623,Lindell Wigginton,1610612749,MIL,Milwaukee Bucks,22200978,2023-03-07,MIL @ ORL,W,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4,0.0,1
5267,5267,22022,204060,Joe Ingles,1610612749,MIL,Milwaukee Bucks,22200978,2023-03-07,MIL @ ORL,W,27,5,6,0.833,2,3,0.667,0,0,,0,3,3,6,1,0,2,3,12,9,25.6,1
5271,5271,22022,203086,Meyers Leonard,1610612749,MIL,Milwaukee Bucks,22200978,2023-03-07,MIL @ ORL,W,8,1,2,0.5,1,2,0.5,0,0,,0,2,2,0,0,0,1,2,3,-6,4.4,1
5441,5441,22022,1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,22200973,2023-03-05,MIL @ WAS,W,25,3,8,0.375,2,7,0.286,0,0,,2,5,7,2,1,0,0,0,8,8,22.4,1
5442,5442,22022,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,22200973,2023-03-05,MIL @ WAS,W,19,2,6,0.333,1,4,0.25,0,0,,0,7,7,2,0,0,2,1,5,8,14.4,1
5443,5443,22022,203109,Jae Crowder,1610612749,MIL,Milwaukee Bucks,22200973,2023-03-05,MIL @ WAS,W,14,1,3,0.333,0,2,0.0,0,0,,1,4,5,1,0,0,0,0,2,-10,9.5,1
5592,5592,22022,203507,Giannis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22200973,2023-03-05,MIL @ WAS,W,36,6,11,0.545,0,0,,11,15,0.733,1,8,9,13,0,3,3,1,23,15,59.3,1
5608,5608,22022,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,22200973,2023-03-05,MIL @ WAS,W,27,6,14,0.429,3,6,0.5,0,1,0.0,1,5,6,1,1,3,2,3,15,-9,33.7,1
5609,5609,22022,1631260,AJ Green,1610612749,MIL,Milwaukee Bucks,22200973,2023-03-05,MIL @ WAS,W,6,0,2,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,1,0,1,2.4,1
5631,5631,22022,1628975,Jevon Carter,1610612749,MIL,Milwaukee Bucks,22200973,2023-03-05,MIL @ WAS,W,22,7,13,0.538,6,10,0.6,0,0,,0,2,2,0,1,0,1,4,20,1,24.4,1
5632,5632,22022,1628960,Grayson Allen,1610612749,MIL,Milwaukee Bucks,22200973,2023-03-05,MIL @ WAS,W,31,4,7,0.571,3,6,0.5,0,0,,1,2,3,1,1,0,0,0,11,9,19.1,1
5633,5633,22022,204060,Joe Ingles,1610612749,MIL,Milwaukee Bucks,22200973,2023-03-05,MIL @ WAS,W,26,4,9,0.444,4,8,0.5,2,2,1.0,0,2,2,3,1,0,3,3,14,-3,20.9,1
5634,5634,22022,201950,Jrue Holiday,1610612749,MIL,Milwaukee Bucks,22200973,2023-03-05,MIL @ WAS,W,34,6,10,0.6,3,5,0.6,4,4,1.0,1,1,2,7,0,0,1,2,19,10,30.9,1
5643,5643,22022,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,22200960,2023-03-04,MIL vs. PHI,L,16,3,4,0.75,1,2,0.5,0,0,,0,5,5,0,0,0,0,2,7,-5,13.0,1
5644,5644,22022,203507,Giannis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22200960,2023-03-04,MIL vs. PHI,L,35,9,21,0.429,0,3,0.0,16,18,0.889,4,9,13,4,1,1,7,5,34,-13,54.6,1
5645,5645,22022,203114,Khris Middleton,1610612749,MIL,Milwaukee Bucks,22200960,2023-03-04,MIL vs. PHI,L,27,2,8,0.25,0,2,0.0,2,2,1.0,1,2,3,2,1,0,1,5,6,-4,14.6,1
5646,5646,22022,203109,Jae Crowder,1610612749,MIL,Milwaukee Bucks,22200960,2023-03-04,MIL vs. PHI,L,13,1,3,0.333,0,2,0.0,0,0,,1,0,1,0,0,1,1,2,2,-5,5.2,1
5724,5724,22022,1628960,Grayson Allen,1610612749,MIL,Milwaukee Bucks,22200960,2023-03-04,MIL vs. PHI,L,30,7,10,0.7,6,8,0.75,0,0,,1,2,3,3,0,0,0,3,20,-5,28.1,1
5725,5725,22022,1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,22200960,2023-03-04,MIL vs. PHI,L,17,0,2,0.0,0,1,0.0,1,1,1.0,0,2,2,0,0,0,0,1,1,8,3.4,1
5726,5726,22022,204060,Joe Ingles,1610612749,MIL,Milwaukee Bucks,22200960,2023-03-04,MIL vs. PHI,L,18,2,3,0.667,1,2,0.5,0,0,,0,3,3,1,1,0,1,1,5,1,12.1,1
5729,5729,22022,201950,Jrue Holiday,1610612749,MIL,Milwaukee Bucks,22200960,2023-03-04,MIL vs. PHI,L,36,9,13,0.692,5,8,0.625,3,3,1.0,0,4,4,13,0,0,1,0,26,4,49.3,1
5730,5730,22022,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,22200960,2023-03-04,MIL vs. PHI,L,33,10,16,0.625,3,5,0.6,3,4,0.75,2,4,6,4,0,1,1,4,26,11,41.2,1
5764,5764,22022,1628975,Jevon Carter,1610612749,MIL,Milwaukee Bucks,22200960,2023-03-04,MIL vs. PHI,L,13,1,3,0.333,1,1,1.0,0,0,,2,1,3,3,0,0,1,0,3,-7,10.1,1
6167,6167,22022,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,22200939,2023-03-01,MIL vs. ORL,W,27,6,9,0.667,4,5,0.8,2,3,0.667,1,2,3,2,1,0,2,1,18,25,25.6,1
6168,6168,22022,201950,Jrue Holiday,1610612749,MIL,Milwaukee Bucks,22200939,2023-03-01,MIL vs. ORL,W,28,10,18,0.556,1,7,0.143,2,2,1.0,0,4,4,9,0,0,0,0,23,24,41.3,1
6169,6169,22022,203086,Meyers Leonard,1610612749,MIL,Milwaukee Bucks,22200939,2023-03-01,MIL vs. ORL,W,5,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-1,1.2,1
6170,6170,22022,203109,Jae Crowder,1610612749,MIL,Milwaukee Bucks,22200939,2023-03-01,MIL vs. ORL,W,20,2,6,0.333,2,6,0.333,0,0,,1,3,4,2,0,0,0,4,6,4,13.8,1
6171,6171,22022,203648,Thanasis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22200939,2023-03-01,MIL vs. ORL,W,4,1,2,0.5,0,1,0.0,0,0,,0,2,2,0,0,0,1,1,2,-4,3.4,1
6172,6172,22022,204060,Joe Ingles,1610612749,MIL,Milwaukee Bucks,22200939,2023-03-01,MIL vs. ORL,W,21,6,9,0.667,4,7,0.571,0,0,,0,2,2,1,0,0,0,3,16,5,19.9,1
6173,6173,22022,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,22200939,2023-03-01,MIL vs. ORL,W,17,0,5,0.0,0,1,0.0,0,0,,1,3,4,1,1,0,0,2,0,-9,9.3,1
6175,6175,22022,1628960,Grayson Allen,1610612749,MIL,Milwaukee Bucks,22200939,2023-03-01,MIL vs. ORL,W,28,4,8,0.5,4,8,0.5,0,0,,4,1,5,4,2,0,0,4,12,18,30.0,1
6196,6196,22022,203507,Giannis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22200939,2023-03-01,MIL vs. ORL,W,28,10,14,0.714,3,4,0.75,8,10,0.8,0,7,7,6,0,1,3,1,31,19,48.4,1
6198,6198,22022,1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,22200939,2023-03-01,MIL vs. ORL,W,24,3,8,0.375,3,8,0.375,1,2,0.5,0,6,6,2,0,0,1,2,10,20,19.2,1
6199,6199,22022,1628975,Jevon Carter,1610612749,MIL,Milwaukee Bucks,22200939,2023-03-01,MIL vs. ORL,W,17,3,6,0.5,1,1,1.0,2,2,1.0,1,5,6,1,0,0,1,3,9,7,16.7,1
6207,6207,22022,1630699,MarJon Beauchamp,1610612749,MIL,Milwaukee Bucks,22200939,2023-03-01,MIL vs. ORL,W,5,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,0.0,1
6231,6231,22022,1631260,AJ Green,1610612749,MIL,Milwaukee Bucks,22200939,2023-03-01,MIL vs. ORL,W,17,4,7,0.571,4,7,0.571,0,0,,0,2,2,1,0,0,0,2,12,3,15.9,1
6254,6254,22022,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,22200924,2023-02-28,MIL @ BKN,W,28,6,13,0.462,1,4,0.25,0,0,,4,6,10,1,0,2,1,2,13,-6,31.5,1
6255,6255,22022,203114,Khris Middleton,1610612749,MIL,Milwaukee Bucks,22200924,2023-02-28,MIL @ BKN,W,23,7,13,0.538,3,7,0.429,1,2,0.5,0,4,4,6,2,0,3,1,18,15,34.8,1
6256,6256,22022,203507,Giannis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22200924,2023-02-28,MIL @ BKN,W,28,15,27,0.556,1,2,0.5,2,6,0.333,3,12,15,4,1,0,5,4,33,11,55.0,1
6258,6258,22022,1628960,Grayson Allen,1610612749,MIL,Milwaukee Bucks,22200924,2023-02-28,MIL @ BKN,W,27,3,6,0.5,1,4,0.25,0,1,0.0,1,1,2,2,2,0,1,2,7,3,17.4,1
6260,6260,22022,1628975,Jevon Carter,1610612749,MIL,Milwaukee Bucks,22200924,2023-02-28,MIL @ BKN,W,20,4,6,0.667,3,4,0.75,0,0,,1,1,2,0,1,0,1,2,11,18,15.4,1
6291,6291,22022,1631260,AJ Green,1610612749,MIL,Milwaukee Bucks,22200924,2023-02-28,MIL @ BKN,W,3,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,0,0,0,-1,5.4,1
6292,6292,22022,1630699,MarJon Beauchamp,1610612749,MIL,Milwaukee Bucks,22200924,2023-02-28,MIL @ BKN,W,4,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0,-1,-1.0,1
6296,6296,22022,1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,22200924,2023-02-28,MIL @ BKN,W,22,2,6,0.333,1,4,0.25,0,0,,0,4,4,3,0,0,0,3,5,12,14.3,1
6297,6297,22022,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,22200924,2023-02-28,MIL @ BKN,W,16,2,7,0.286,1,2,0.5,1,3,0.333,1,5,6,1,1,0,0,1,6,0,17.7,1
