,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
3187,3187,22022,1626220,Royce O'Neale,1610612751,BKN,Brooklyn Nets,22201079,2023-03-21,BKN vs. CLE,L,25,4,9,0.444,2,7,0.286,2,4,0.5,1,7,8,2,0,2,4,3,12,13,26.6,1
3188,3188,22022,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,22201079,2023-03-21,BKN vs. CLE,L,38,6,15,0.4,1,5,0.2,6,8,0.75,1,4,5,11,0,0,2,1,19,12,39.5,1
3247,3247,22022,1630549,Day'Ron Sharpe,1610612751,BKN,Brooklyn Nets,22201079,2023-03-21,BKN vs. CLE,L,20,8,12,0.667,1,1,1.0,3,4,0.75,9,2,11,0,2,2,2,2,20,27,43.2,1
3412,3412,22022,1629139,Yuta Watanabe,1610612751,BKN,Brooklyn Nets,22201063,2023-03-19,BKN vs. DEN,L,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,8,0.0,1
3413,3413,22022,1630549,Day'Ron Sharpe,1610612751,BKN,Brooklyn Nets,22201063,2023-03-19,BKN vs. DEN,L,8,1,2,0.5,0,0,,3,4,0.75,2,3,5,0,0,1,0,1,5,13,14.0,1
3416,3416,22022,203552,Seth Curry,1610612751,BKN,Brooklyn Nets,22201063,2023-03-19,BKN vs. DEN,L,18,4,8,0.5,4,5,0.8,0,0,,0,2,2,0,0,0,0,1,12,13,14.4,1
3467,3467,22022,1630560,Cam Thomas,1610612751,BKN,Brooklyn Nets,22201063,2023-03-19,BKN vs. DEN,L,22,3,9,0.333,1,4,0.25,0,0,,0,1,1,2,1,0,1,0,7,16,13.2,1
3475,3475,22022,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,22201063,2023-03-19,BKN vs. DEN,L,34,5,13,0.385,1,6,0.167,3,3,1.0,2,4,6,2,4,1,1,2,14,0,38.2,1
3476,3476,22022,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,22201063,2023-03-19,BKN vs. DEN,L,31,9,12,0.75,0,0,,1,2,0.5,3,5,8,1,1,1,0,2,19,-9,36.1,1
3477,3477,22022,1626220,Royce O'Neale,1610612751,BKN,Brooklyn Nets,22201063,2023-03-19,BKN vs. DEN,L,27,2,4,0.5,1,3,0.333,2,2,1.0,0,3,3,6,2,0,1,5,7,-1,24.6,1
3533,3533,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,22201063,2023-03-19,BKN vs. DEN,L,31,8,18,0.444,3,8,0.375,4,4,1.0,0,1,1,1,0,0,4,2,23,-16,21.7,1
3534,3534,22022,1627827,Dorian Finney-Smith,1610612751,BKN,Brooklyn Nets,22201063,2023-03-19,BKN vs. DEN,L,27,1,5,0.2,0,2,0.0,0,0,,1,2,3,2,0,0,1,2,2,-20,7.6,1
3538,3538,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,22201063,2023-03-19,BKN vs. DEN,L,13,2,5,0.4,1,4,0.25,0,0,,1,1,2,1,1,0,1,0,5,-10,10.9,1
3539,3539,22022,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,22201063,2023-03-19,BKN vs. DEN,L,27,3,6,0.5,1,3,0.333,1,1,1.0,0,2,2,11,1,0,2,1,8,-24,27.9,1
3921,3921,22022,1628410,Edmond Sumner,1610612751,BKN,Brooklyn Nets,22201043,2023-03-16,BKN vs. SAC,L,9,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,1,2,3,2,3.2,1
3922,3922,22022,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,22201043,2023-03-16,BKN vs. SAC,L,32,6,11,0.545,0,0,,2,2,1.0,2,12,14,1,1,2,0,4,14,2,41.3,1
3931,3931,22022,203552,Seth Curry,1610612751,BKN,Brooklyn Nets,22201043,2023-03-16,BKN vs. SAC,L,22,5,10,0.5,3,5,0.6,1,1,1.0,0,1,1,1,1,0,1,1,14,1,18.7,1
3932,3932,22022,1630560,Cam Thomas,1610612751,BKN,Brooklyn Nets,22201043,2023-03-16,BKN vs. SAC,L,6,0,3,0.0,0,2,0.0,0,0,,0,2,2,0,0,0,1,0,0,-7,1.4,1
3933,3933,22022,1629139,Yuta Watanabe,1610612751,BKN,Brooklyn Nets,22201043,2023-03-16,BKN vs. SAC,L,7,1,1,1.0,0,0,,0,0,,0,1,1,2,0,0,0,0,2,2,6.2,1
3937,3937,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,22201043,2023-03-16,BKN vs. SAC,L,35,7,17,0.412,2,7,0.286,7,8,0.875,0,4,4,2,1,0,1,3,23,-9,32.8,1
3938,3938,22022,1627827,Dorian Finney-Smith,1610612751,BKN,Brooklyn Nets,22201043,2023-03-16,BKN vs. SAC,L,24,1,4,0.25,1,4,0.25,2,2,1.0,0,2,2,3,0,0,0,4,5,-6,11.9,1
3939,3939,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,22201043,2023-03-16,BKN vs. SAC,L,7,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,0,0,1,2.4,1
3959,3959,22022,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,22201043,2023-03-16,BKN vs. SAC,L,38,6,15,0.4,3,7,0.429,3,8,0.375,0,3,3,7,2,1,2,3,18,-4,39.1,1
3984,3984,22022,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,22201043,2023-03-16,BKN vs. SAC,L,36,4,11,0.364,2,6,0.333,0,0,,0,6,6,2,1,1,0,2,10,-2,26.2,1
3991,3991,22022,1626220,Royce O'Neale,1610612751,BKN,Brooklyn Nets,22201043,2023-03-16,BKN vs. SAC,L,24,2,6,0.333,2,6,0.333,1,2,0.5,1,4,5,2,2,0,0,3,7,-5,22.0,1
4188,4188,22022,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,22201031,2023-03-14,BKN @ OKC,L,39,5,16,0.313,0,4,0.0,6,6,1.0,1,5,6,11,2,0,6,5,16,-14,39.7,1
4189,4189,22022,1626220,Royce O'Neale,1610612751,BKN,Brooklyn Nets,22201031,2023-03-14,BKN @ OKC,L,17,2,4,0.5,2,4,0.5,0,0,,1,4,5,2,0,0,1,2,6,-2,14.0,1
4190,4190,22022,1627827,Dorian Finney-Smith,1610612751,BKN,Brooklyn Nets,22201031,2023-03-14,BKN @ OKC,L,34,2,8,0.25,1,6,0.167,0,0,,5,2,7,2,0,0,1,3,5,-17,15.4,1
4191,4191,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,22201031,2023-03-14,BKN @ OKC,L,38,11,23,0.478,3,10,0.3,9,11,0.818,0,4,4,2,0,4,3,3,34,-12,50.8,1
4197,4197,22022,1630560,Cam Thomas,1610612751,BKN,Brooklyn Nets,22201031,2023-03-14,BKN @ OKC,L,3,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0,4,-1.0,1
4199,4199,22022,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,22201031,2023-03-14,BKN @ OKC,L,39,4,7,0.571,0,0,,4,9,0.444,4,8,12,2,0,1,2,1,12,-18,30.4,1
4200,4200,22022,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,22201031,2023-03-14,BKN @ OKC,L,39,7,13,0.538,3,7,0.429,6,8,0.75,0,9,9,3,1,0,2,3,23,-13,39.3,1
4209,4209,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,22201031,2023-03-14,BKN @ OKC,L,12,1,4,0.25,1,4,0.25,0,0,,0,1,1,2,0,0,1,2,3,0,6.2,1
4241,4241,22022,203552,Seth Curry,1610612751,BKN,Brooklyn Nets,22201031,2023-03-14,BKN @ OKC,L,19,3,6,0.5,2,5,0.4,0,0,,0,2,2,1,0,0,0,1,8,2,11.9,1
4474,4474,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,22201014,2023-03-12,BKN @ DEN,W,38,7,16,0.438,3,8,0.375,8,9,0.889,0,3,3,2,1,0,1,0,25,2,33.6,1
4476,4476,22022,1627827,Dorian Finney-Smith,1610612751,BKN,Brooklyn Nets,22201014,2023-03-12,BKN @ DEN,W,38,5,8,0.625,5,7,0.714,0,0,,0,0,0,1,4,1,2,4,15,-15,29.5,1
4479,4479,22022,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,22201014,2023-03-12,BKN @ DEN,W,38,5,15,0.333,0,7,0.0,5,6,0.833,0,6,6,16,1,1,3,5,15,-2,49.2,1
4484,4484,22022,203457,Nerlens Noel,1610612751,BKN,Brooklyn Nets,22201014,2023-03-12,BKN @ DEN,W,7,0,2,0.0,0,0,,1,2,0.5,0,0,0,0,1,0,0,1,1,-11,4.0,1
4504,4504,22022,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,22201014,2023-03-12,BKN @ DEN,W,29,5,11,0.455,2,6,0.333,2,2,1.0,0,4,4,2,2,0,0,0,14,13,27.8,1
4505,4505,22022,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,22201014,2023-03-12,BKN @ DEN,W,28,8,9,0.889,0,0,,4,4,1.0,3,3,6,5,1,0,0,4,20,0,37.7,1
4507,4507,22022,1626220,Royce O'Neale,1610612751,BKN,Brooklyn Nets,22201014,2023-03-12,BKN @ DEN,W,29,4,9,0.444,3,7,0.429,0,0,,1,5,6,4,0,0,2,5,11,1,22.2,1
4508,4508,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,22201014,2023-03-12,BKN @ DEN,W,13,3,6,0.5,3,6,0.5,0,0,,0,1,1,1,1,0,0,0,9,15,14.7,1
4509,4509,22022,203552,Seth Curry,1610612751,BKN,Brooklyn Nets,22201014,2023-03-12,BKN @ DEN,W,19,5,8,0.625,1,3,0.333,1,1,1.0,0,2,2,1,0,0,0,2,12,7,15.9,1
4797,4797,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,22201001,2023-03-10,BKN @ MIN,W,8,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,2,0,5,0.0,1
4827,4827,22022,203552,Seth Curry,1610612751,BKN,Brooklyn Nets,22201001,2023-03-10,BKN @ MIN,W,17,4,7,0.571,2,4,0.5,1,1,1.0,0,2,2,1,0,0,0,1,11,7,14.9,1
4828,4828,22022,1630560,Cam Thomas,1610612751,BKN,Brooklyn Nets,22201001,2023-03-10,BKN @ MIN,W,5,0,1,0.0,0,0,,1,1,1.0,0,0,0,0,0,0,1,0,1,-1,0.0,1
4830,4830,22022,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,22201001,2023-03-10,BKN @ MIN,W,35,5,6,0.833,0,0,,1,2,0.5,4,5,9,3,0,4,3,6,11,7,35.3,1
4873,4873,22022,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,22201001,2023-03-10,BKN @ MIN,W,34,3,8,0.375,2,4,0.5,7,9,0.778,1,7,8,0,0,0,3,3,15,-4,21.6,1
4874,4874,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,22201001,2023-03-10,BKN @ MIN,W,47,13,24,0.542,4,8,0.5,4,6,0.667,0,6,6,1,0,0,4,2,34,-6,38.7,1
4875,4875,22022,1627827,Dorian Finney-Smith,1610612751,BKN,Brooklyn Nets,22201001,2023-03-10,BKN @ MIN,W,37,3,9,0.333,2,5,0.4,3,4,0.75,3,2,5,2,3,1,0,4,11,-3,32.0,1
4876,4876,22022,1626220,Royce O'Neale,1610612751,BKN,Brooklyn Nets,22201001,2023-03-10,BKN @ MIN,W,36,3,11,0.273,3,5,0.6,3,4,0.75,3,12,15,2,3,0,2,5,12,-6,40.0,1
4890,4890,22022,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,22201001,2023-03-10,BKN @ MIN,W,45,11,24,0.458,3,7,0.429,4,6,0.667,1,2,3,11,1,0,1,3,29,6,51.1,1
4957,4957,22022,203457,Nerlens Noel,1610612751,BKN,Brooklyn Nets,22200995,2023-03-09,BKN @ MIL,L,18,0,3,0.0,0,0,,0,0,,3,3,6,3,1,1,2,1,0,2,15.7,1
4958,4958,22022,203552,Seth Curry,1610612751,BKN,Brooklyn Nets,22200995,2023-03-09,BKN @ MIL,L,11,1,4,0.25,0,0,,3,3,1.0,1,1,2,0,1,0,0,0,5,-14,10.4,1
4959,4959,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,22200995,2023-03-09,BKN @ MIL,L,10,0,2,0.0,0,1,0.0,0,0,,1,1,2,1,0,0,0,0,0,-14,3.9,1
4961,4961,22022,1627827,Dorian Finney-Smith,1610612751,BKN,Brooklyn Nets,22200995,2023-03-09,BKN @ MIL,L,11,0,3,0.0,0,2,0.0,0,0,,1,2,3,0,0,0,0,0,0,-14,3.6,1
4962,4962,22022,1628410,Edmond Sumner,1610612751,BKN,Brooklyn Nets,22200995,2023-03-09,BKN @ MIL,L,13,2,7,0.286,1,2,0.5,4,4,1.0,0,1,1,2,1,0,0,1,9,1,16.2,1
4963,4963,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,22200995,2023-03-09,BKN @ MIL,L,12,4,13,0.308,2,3,0.667,0,0,,0,1,1,0,2,0,0,0,10,-17,17.2,1
4995,4995,22022,201988,Patty Mills,1610612751,BKN,Brooklyn Nets,22200995,2023-03-09,BKN @ MIL,L,31,8,16,0.5,5,9,0.556,2,2,1.0,1,6,7,4,1,1,4,0,23,15,39.4,1
5006,5006,22022,1630696,Dru Smith,1610612751,BKN,Brooklyn Nets,22200995,2023-03-09,BKN @ MIL,L,22,7,13,0.538,2,6,0.333,1,1,1.0,1,2,3,5,0,1,0,2,17,15,31.1,1
5007,5007,22022,1630561,David Duke Jr.,1610612751,BKN,Brooklyn Nets,22200995,2023-03-09,BKN @ MIL,L,27,6,11,0.545,1,2,0.5,0,0,,2,3,5,2,1,0,1,2,13,15,24.0,1
5008,5008,22022,1630560,Cam Thomas,1610612751,BKN,Brooklyn Nets,22200995,2023-03-09,BKN @ MIL,L,26,7,13,0.538,3,6,0.5,4,4,1.0,1,3,4,0,0,0,2,2,21,-9,23.8,1
5009,5009,22022,1630549,Day'Ron Sharpe,1610612751,BKN,Brooklyn Nets,22200995,2023-03-09,BKN @ MIL,L,30,5,13,0.385,0,1,0.0,1,1,1.0,3,1,4,2,2,1,2,1,11,-9,25.8,1
5010,5010,22022,1629139,Yuta Watanabe,1610612751,BKN,Brooklyn Nets,22200995,2023-03-09,BKN @ MIL,L,29,1,6,0.167,0,4,0.0,2,2,1.0,1,8,9,1,1,0,2,3,4,4,17.3,1
5224,5224,22022,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,22200981,2023-03-07,BKN @ HOU,W,29,8,9,0.889,0,0,,2,5,0.4,1,12,13,1,1,4,2,4,18,23,48.1,1
5226,5226,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,22200981,2023-03-07,BKN @ HOU,W,36,9,20,0.45,4,10,0.4,8,8,1.0,0,0,0,5,1,2,1,2,30,11,45.5,1
5227,5227,22022,1626220,Royce O'Neale,1610612751,BKN,Brooklyn Nets,22200981,2023-03-07,BKN @ HOU,W,33,3,6,0.5,2,4,0.5,3,4,0.75,2,9,11,3,2,0,0,4,11,21,34.7,1
5228,5228,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,22200981,2023-03-07,BKN @ HOU,W,23,4,8,0.5,4,7,0.571,0,0,,0,1,1,2,2,0,0,0,12,18,22.2,1
5229,5229,22022,203552,Seth Curry,1610612751,BKN,Brooklyn Nets,22200981,2023-03-07,BKN @ HOU,W,22,4,6,0.667,0,1,0.0,4,4,1.0,0,3,3,2,1,0,2,1,12,15,19.6,1
5287,5287,22022,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,22200981,2023-03-07,BKN @ HOU,W,29,8,16,0.5,3,7,0.429,4,4,1.0,0,1,1,4,0,1,2,2,23,3,31.2,1
5289,5289,22022,1627827,Dorian Finney-Smith,1610612751,BKN,Brooklyn Nets,22200981,2023-03-07,BKN @ HOU,W,26,1,6,0.167,0,5,0.0,0,0,,2,0,2,3,2,0,2,2,2,5,12.9,1
5290,5290,22022,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,22200981,2023-03-07,BKN @ HOU,W,24,2,9,0.222,2,6,0.333,2,4,0.5,0,2,2,3,2,0,0,1,8,18,20.9,1
5296,5296,22022,203457,Nerlens Noel,1610612751,BKN,Brooklyn Nets,22200981,2023-03-07,BKN @ HOU,W,18,1,1,1.0,0,0,,0,0,,0,3,3,0,1,0,3,5,2,-4,5.6,1
5448,5448,22022,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,22200965,2023-03-05,BKN vs. CHA,W,35,3,13,0.231,1,7,0.143,4,4,1.0,2,8,10,2,0,0,0,1,11,17,26.0,1
5449,5449,22022,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,22200965,2023-03-05,BKN vs. CHA,W,27,3,5,0.6,0,0,,2,4,0.5,1,11,12,3,0,3,1,3,8,-6,34.9,1
5450,5450,22022,1629139,Yuta Watanabe,1610612751,BKN,Brooklyn Nets,22200965,2023-03-05,BKN vs. CHA,W,6,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,1,0,0,0,0,-17,4.2,1
5455,5455,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,22200965,2023-03-05,BKN vs. CHA,W,18,4,6,0.667,4,6,0.667,0,0,,0,1,1,0,0,0,1,3,12,3,12.2,1
5456,5456,22022,203552,Seth Curry,1610612751,BKN,Brooklyn Nets,22200965,2023-03-05,BKN vs. CHA,W,16,0,8,0.0,0,5,0.0,2,2,1.0,0,1,1,1,2,0,1,0,2,0,9.7,1
5459,5459,22022,1630560,Cam Thomas,1610612751,BKN,Brooklyn Nets,22200965,2023-03-05,BKN vs. CHA,W,7,2,4,0.5,0,0,,0,0,,0,2,2,0,0,0,0,0,4,8,6.4,1
5474,5474,22022,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,22200965,2023-03-05,BKN vs. CHA,W,39,9,19,0.474,3,10,0.3,3,4,0.75,1,7,8,8,1,2,1,2,24,13,53.6,1
5476,5476,22022,1626220,Royce O'Neale,1610612751,BKN,Brooklyn Nets,22200965,2023-03-05,BKN vs. CHA,W,19,1,6,0.167,1,5,0.2,0,0,,0,2,2,3,1,1,0,0,3,25,15.9,1
5477,5477,22022,1627827,Dorian Finney-Smith,1610612751,BKN,Brooklyn Nets,22200965,2023-03-05,BKN vs. CHA,W,33,2,8,0.25,1,5,0.2,0,0,,3,4,7,2,0,2,1,2,5,23,21.4,1
5478,5478,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,22200965,2023-03-05,BKN vs. CHA,W,41,12,21,0.571,2,4,0.5,7,8,0.875,1,7,8,2,0,1,0,1,33,14,48.6,1
5821,5821,22022,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,22200948,2023-03-03,BKN @ BOS,W,36,6,14,0.429,1,5,0.2,4,6,0.667,1,2,3,8,3,1,3,2,17,5,41.6,1
5822,5822,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,22200948,2023-03-03,BKN @ BOS,W,8,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,1,1,3,0,2.0,1
5824,5824,22022,1627827,Dorian Finney-Smith,1610612751,BKN,Brooklyn Nets,22200948,2023-03-03,BKN @ BOS,W,38,6,15,0.4,5,11,0.455,0,0,,2,7,9,3,0,2,1,2,17,14,37.3,1
5828,5828,22022,1630560,Cam Thomas,1610612751,BKN,Brooklyn Nets,22200948,2023-03-03,BKN @ BOS,W,7,0,4,0.0,0,3,0.0,0,0,,0,2,2,1,0,0,0,0,0,-14,3.9,1
5867,5867,22022,1626220,Royce O'Neale,1610612751,BKN,Brooklyn Nets,22200948,2023-03-03,BKN @ BOS,W,34,4,11,0.364,1,6,0.167,1,1,1.0,5,1,6,3,1,0,1,3,10,14,23.7,1
5881,5881,22022,203552,Seth Curry,1610612751,BKN,Brooklyn Nets,22200948,2023-03-03,BKN @ BOS,W,14,4,8,0.5,0,3,0.0,0,0,,0,0,0,1,3,0,0,2,8,14,18.5,1
5886,5886,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,22200948,2023-03-03,BKN @ BOS,W,43,13,22,0.591,4,6,0.667,8,9,0.889,3,7,10,4,1,0,2,3,38,8,57.0,1
5887,5887,22022,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,22200948,2023-03-03,BKN @ BOS,W,29,1,4,0.25,0,0,,0,0,,1,11,12,2,0,3,2,1,2,2,26.4,1
5888,5888,22022,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,22200948,2023-03-03,BKN @ BOS,W,31,5,16,0.313,2,9,0.222,8,10,0.8,1,4,5,3,1,0,2,6,20,7,31.5,1
6124,6124,22022,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,22200937,2023-03-01,BKN @ NYK,L,23,3,7,0.429,0,0,,3,4,0.75,0,8,8,3,0,1,2,3,9,-17,24.1,1
6126,6126,22022,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,22200937,2023-03-01,BKN @ NYK,L,27,13,18,0.722,7,11,0.636,0,0,,0,2,2,0,0,1,1,3,33,-9,37.4,1
6141,6141,22022,201988,Patty Mills,1610612751,BKN,Brooklyn Nets,22200937,2023-03-01,BKN @ NYK,L,6,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,1,0.0,1
6142,6142,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,22200937,2023-03-01,BKN @ NYK,L,14,2,2,1.0,2,2,1.0,0,0,,0,1,1,0,0,0,0,0,6,-8,7.2,1
6144,6144,22022,1626220,Royce O'Neale,1610612751,BKN,Brooklyn Nets,22200937,2023-03-01,BKN @ NYK,L,24,1,6,0.167,1,5,0.2,0,0,,0,6,6,4,1,1,0,1,3,-10,22.2,1
6145,6145,22022,1627827,Dorian Finney-Smith,1610612751,BKN,Brooklyn Nets,22200937,2023-03-01,BKN @ NYK,L,19,2,5,0.4,1,3,0.333,0,0,,0,2,2,2,0,0,0,1,5,-10,10.4,1
6147,6147,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,22200937,2023-03-01,BKN @ NYK,L,30,6,13,0.462,1,2,0.5,8,8,1.0,2,1,3,3,1,0,1,2,21,-22,31.1,1
6180,6180,22022,203552,Seth Curry,1610612751,BKN,Brooklyn Nets,22200937,2023-03-01,BKN @ NYK,L,23,4,10,0.4,1,7,0.143,1,1,1.0,0,2,2,1,1,0,0,0,10,-14,16.9,1
6181,6181,22022,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,22200937,2023-03-01,BKN @ NYK,L,29,3,10,0.3,0,3,0.0,5,5,1.0,1,1,2,10,2,0,3,2,11,-18,31.4,1
6185,6185,22022,1630549,Day'Ron Sharpe,1610612751,BKN,Brooklyn Nets,22200937,2023-03-01,BKN @ NYK,L,22,2,6,0.333,1,2,0.5,0,0,,2,2,4,2,0,1,3,5,5,-4,12.8,1
6186,6186,22022,1630560,Cam Thomas,1610612751,BKN,Brooklyn Nets,22200937,2023-03-01,BKN @ NYK,L,24,6,13,0.462,1,4,0.25,2,2,1.0,0,1,1,1,1,1,2,4,15,-9,21.7,1
6257,6257,22022,1626220,Royce O'Neale,1610612751,BKN,Brooklyn Nets,22200924,2023-02-28,BKN vs. MIL,L,28,1,5,0.2,1,4,0.25,1,2,0.5,0,6,6,1,0,1,1,4,4,-26,14.7,1
6259,6259,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,22200924,2023-02-28,BKN vs. MIL,L,37,11,19,0.579,3,7,0.429,6,7,0.857,1,1,2,5,2,0,2,1,31,-4,44.9,1
6261,6261,22022,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,22200924,2023-02-28,BKN vs. MIL,L,31,4,6,0.667,0,0,,1,2,0.5,1,6,7,4,3,3,1,1,9,0,40.4,1
6262,6262,22022,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,22200924,2023-02-28,BKN vs. MIL,L,29,6,12,0.5,2,5,0.4,5,6,0.833,0,7,7,1,4,0,4,2,19,1,36.9,1
6263,6263,22022,1630560,Cam Thomas,1610612751,BKN,Brooklyn Nets,22200924,2023-02-28,BKN vs. MIL,L,23,0,7,0.0,0,3,0.0,2,2,1.0,0,5,5,2,0,0,2,0,2,0,9.0,1
6290,6290,22022,1630696,Dru Smith,1610612751,BKN,Brooklyn Nets,22200924,2023-02-28,BKN vs. MIL,L,5,1,3,0.333,1,2,0.5,0,0,,0,0,0,0,1,0,0,0,3,1,6.0,1
6293,6293,22022,1630561,David Duke Jr.,1610612751,BKN,Brooklyn Nets,22200924,2023-02-28,BKN vs. MIL,L,5,1,2,0.5,0,0,,1,1,1.0,0,0,0,2,0,0,0,0,3,1,6.0,1
6294,6294,22022,1630549,Day'Ron Sharpe,1610612751,BKN,Brooklyn Nets,22200924,2023-02-28,BKN vs. MIL,L,7,1,2,0.5,0,0,,0,0,,1,2,3,0,0,1,1,3,2,-6,7.6,1
6295,6295,22022,1627827,Dorian Finney-Smith,1610612751,BKN,Brooklyn Nets,22200924,2023-02-28,BKN vs. MIL,L,29,2,7,0.286,0,5,0.0,1,1,1.0,0,2,2,2,1,1,2,4,5,-17,14.4,1
6299,6299,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,22200924,2023-02-28,BKN vs. MIL,L,7,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-11,0.0,1
6300,6300,22022,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,22200924,2023-02-28,BKN vs. MIL,L,35,9,17,0.529,5,10,0.5,3,4,0.75,0,6,6,8,1,0,4,2,26,-4,44.2,1
6380,6380,22022,203552,Seth Curry,1610612751,BKN,Brooklyn Nets,22200924,2023-02-28,BKN vs. MIL,L,5,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-5,0.0,1
6627,6627,22022,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,22200911,2023-02-26,BKN @ ATL,L,36,10,15,0.667,3,8,0.375,4,4,1.0,1,2,3,1,2,1,0,2,27,-9,41.1,1
6664,6664,22022,1630560,Cam Thomas,1610612751,BKN,Brooklyn Nets,22200911,2023-02-26,BKN @ ATL,L,29,6,14,0.429,1,3,0.333,9,9,1.0,1,1,2,3,2,0,2,1,22,-5,32.9,1
6670,6670,22022,203552,Seth Curry,1610612751,BKN,Brooklyn Nets,22200911,2023-02-26,BKN @ ATL,L,7,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,0,1,2,-9,3.5,1
6671,6671,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,22200911,2023-02-26,BKN @ ATL,L,6,0,3,0.0,0,3,0.0,0,0,,0,0,0,0,0,0,1,0,0,-7,-1.0,1
6675,6675,22022,1627827,Dorian Finney-Smith,1610612751,BKN,Brooklyn Nets,22200911,2023-02-26,BKN @ ATL,L,32,5,10,0.5,2,6,0.333,0,0,,2,6,8,3,2,0,0,2,12,15,32.1,1
6701,6701,22022,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,22200911,2023-02-26,BKN @ ATL,L,30,2,4,0.5,0,0,,4,6,0.667,2,9,11,1,4,3,2,5,8,-4,41.7,1
