,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
3609,3609,22018,202702,Kenneth Faried,1610612745,HOU,Houston Rockets,21801060,2019-03-19,HOU @ ATL,W,21,4,6,0.667,0,0,,0,0,,3,1,4,0,0,0,2,1,8,-5,10.8,1
3615,3615,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21801060,2019-03-19,HOU @ ATL,W,34,2,4,0.5,2,4,0.5,0,0,,0,5,5,0,3,1,1,2,6,11,23.0,1
3822,3822,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21801048,2019-03-17,HOU vs. MIN,W,29,8,12,0.667,6,7,0.857,3,3,1.0,0,7,7,10,1,0,1,2,25,26,50.4,2
3843,3843,22018,1627863,Danuel House Jr.,1610612745,HOU,Houston Rockets,21801048,2019-03-17,HOU vs. MIN,W,28,5,6,0.833,2,3,0.667,2,4,0.5,2,5,7,2,0,0,2,2,14,-2,23.4,2
3867,3867,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21801048,2019-03-17,HOU vs. MIN,W,26,4,12,0.333,4,11,0.364,0,0,,0,1,1,2,0,1,0,0,12,25,19.2,2
3877,3877,22018,2403,Nene,1610612745,HOU,Houston Rockets,21801048,2019-03-17,HOU vs. MIN,W,18,1,5,0.2,0,0,,0,0,,1,2,3,1,1,0,1,4,2,-12,9.1,2
3887,3887,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21801048,2019-03-17,HOU vs. MIN,W,32,8,24,0.333,4,12,0.333,0,0,,0,2,2,10,1,0,3,4,20,20,37.4,2
3899,3899,22018,101123,Gerald Green,1610612745,HOU,Houston Rockets,21801048,2019-03-17,HOU vs. MIN,W,20,3,12,0.25,2,9,0.222,1,2,0.5,0,2,2,0,3,0,0,1,9,-10,20.4,2
3906,3906,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21801048,2019-03-17,HOU vs. MIN,W,30,8,11,0.727,0,0,,4,5,0.8,6,7,13,1,0,2,0,3,20,27,43.1,2
3913,3913,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21801048,2019-03-17,HOU vs. MIN,W,24,3,5,0.6,2,4,0.5,0,0,,0,2,2,0,1,0,1,4,8,19,12.4,2
3923,3923,22018,202697,Iman Shumpert,1610612745,HOU,Houston Rockets,21801048,2019-03-17,HOU vs. MIN,W,31,3,7,0.429,1,4,0.25,0,0,,1,5,6,3,2,0,1,5,7,-10,23.7,2
3935,3935,22018,1629109,Gary Clark,1610612745,HOU,Houston Rockets,21801048,2019-03-17,HOU vs. MIN,W,3,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-8,1.2,2
4158,4158,22018,1627863,Danuel House Jr.,1610612745,HOU,Houston Rockets,21801030,2019-03-15,HOU vs. PHX,W,35,6,11,0.545,4,8,0.5,2,2,1.0,0,3,3,0,1,0,1,3,18,4,23.6,2
4162,4162,22018,202697,Iman Shumpert,1610612745,HOU,Houston Rockets,21801030,2019-03-15,HOU vs. PHX,W,18,1,3,0.333,1,2,0.5,0,0,,0,3,3,3,0,0,1,2,3,3,10.1,2
4188,4188,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21801030,2019-03-15,HOU vs. PHX,W,42,12,25,0.48,3,11,0.273,14,17,0.824,0,9,9,11,6,3,6,3,41,3,89.3,2
4198,4198,22018,202702,Kenneth Faried,1610612745,HOU,Houston Rockets,21801030,2019-03-15,HOU vs. PHX,W,15,3,6,0.5,0,0,,3,4,0.75,2,4,6,0,0,0,0,1,9,1,16.2,2
4205,4205,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21801030,2019-03-15,HOU vs. PHX,W,34,6,18,0.333,3,10,0.3,4,5,0.8,0,4,4,3,0,0,1,2,19,8,27.3,2
4211,4211,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21801030,2019-03-15,HOU vs. PHX,W,19,2,5,0.4,0,3,0.0,0,2,0.0,0,1,1,1,0,0,0,0,4,1,6.7,2
4236,4236,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21801030,2019-03-15,HOU vs. PHX,W,33,6,9,0.667,0,0,,2,3,0.667,4,7,11,0,1,1,1,2,14,5,32.2,2
4259,4259,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21801030,2019-03-15,HOU vs. PHX,W,32,0,3,0.0,0,3,0.0,0,0,,1,4,5,0,5,0,0,5,0,8,21.0,2
4271,4271,22018,101123,Gerald Green,1610612745,HOU,Houston Rockets,21801030,2019-03-15,HOU vs. PHX,W,12,0,3,0.0,0,3,0.0,0,0,,0,0,0,0,0,2,3,2,0,-3,3.0,2
4454,4454,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21801018,2019-03-13,HOU vs. GSW,L,37,10,23,0.435,2,12,0.167,7,9,0.778,0,3,3,10,3,0,2,1,29,1,54.6,1
4456,4456,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21801018,2019-03-13,HOU vs. GSW,L,33,7,12,0.583,2,6,0.333,8,8,1.0,2,4,6,3,0,0,3,4,24,-1,32.7,1
4469,4469,22018,202697,Iman Shumpert,1610612745,HOU,Houston Rockets,21801018,2019-03-13,HOU vs. GSW,L,14,2,6,0.333,0,3,0.0,0,0,,0,3,3,1,1,1,0,1,4,-13,15.1,1
4480,4480,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21801018,2019-03-13,HOU vs. GSW,L,20,1,1,1.0,0,0,,0,0,,0,0,0,0,1,0,1,3,2,-3,4.0,1
4483,4483,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21801018,2019-03-13,HOU vs. GSW,L,40,6,9,0.667,0,0,,1,2,0.5,1,12,13,1,1,1,0,4,13,3,36.1,1
4502,4502,22018,202702,Kenneth Faried,1610612745,HOU,Houston Rockets,21801018,2019-03-13,HOU vs. GSW,L,13,1,2,0.5,0,1,0.0,1,2,0.5,1,2,3,0,0,0,0,1,3,3,6.6,1
4508,4508,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21801018,2019-03-13,HOU vs. GSW,L,35,1,7,0.143,1,7,0.143,0,0,,1,1,2,1,1,1,0,0,3,8,12.9,1
4526,4526,22018,101123,Gerald Green,1610612745,HOU,Houston Rockets,21801018,2019-03-13,HOU vs. GSW,L,15,3,6,0.5,3,5,0.6,0,0,,0,1,1,0,0,0,1,0,9,-16,9.2,1
4557,4557,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21801018,2019-03-13,HOU vs. GSW,L,31,6,12,0.5,3,7,0.429,2,2,1.0,0,0,0,2,0,0,3,2,17,8,17.0,1
4720,4720,22018,101123,Gerald Green,1610612745,HOU,Houston Rockets,21801004,2019-03-11,HOU vs. CHA,W,18,2,9,0.222,2,6,0.333,0,0,,0,3,3,1,1,0,2,0,6,-9,12.1,1
4737,4737,22018,1629109,Gary Clark,1610612745,HOU,Houston Rockets,21801004,2019-03-11,HOU vs. CHA,W,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,0.0,1
4739,4739,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21801004,2019-03-11,HOU vs. CHA,W,29,3,8,0.375,2,4,0.5,2,2,1.0,2,8,10,4,0,1,3,1,10,3,28.0,1
4761,4761,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21801004,2019-03-11,HOU vs. CHA,W,35,7,21,0.333,3,9,0.333,11,12,0.917,1,5,6,10,3,0,4,3,28,11,55.2,1
4791,4791,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21801004,2019-03-11,HOU vs. CHA,W,31,1,4,0.25,1,4,0.25,0,0,,1,5,6,4,1,1,0,3,3,13,22.2,1
4796,4796,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21801004,2019-03-11,HOU vs. CHA,W,33,7,14,0.5,5,12,0.417,3,4,0.75,0,2,2,3,0,1,2,4,22,22,29.9,1
4797,4797,22018,202702,Kenneth Faried,1610612745,HOU,Houston Rockets,21801004,2019-03-11,HOU vs. CHA,W,19,5,10,0.5,0,1,0.0,6,6,1.0,2,7,9,0,1,1,1,1,16,16,31.8,1
4821,4821,22018,202697,Iman Shumpert,1610612745,HOU,Houston Rockets,21801004,2019-03-11,HOU vs. CHA,W,19,2,6,0.333,2,3,0.667,0,0,,1,2,3,1,1,0,0,0,6,0,14.1,1
4828,4828,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21801004,2019-03-11,HOU vs. CHA,W,22,3,7,0.429,2,4,0.5,0,0,,1,0,1,0,0,0,0,3,8,2,9.2,1
4838,4838,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21801004,2019-03-11,HOU vs. CHA,W,31,8,12,0.667,0,0,,3,3,1.0,4,11,15,2,0,0,2,2,19,3,38.0,1
4905,4905,22018,2403,Nene,1610612745,HOU,Houston Rockets,21800997,2019-03-10,HOU @ DAL,W,12,0,0,,0,0,,0,2,0.0,0,2,2,1,0,0,0,2,0,4,3.9,1
4916,4916,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21800997,2019-03-10,HOU @ DAL,W,38,3,4,0.75,3,4,0.75,0,0,,4,3,7,1,1,0,0,1,9,10,21.9,1
4922,4922,22018,101123,Gerald Green,1610612745,HOU,Houston Rockets,21800997,2019-03-10,HOU @ DAL,W,22,3,13,0.231,3,8,0.375,2,2,1.0,0,7,7,1,1,0,1,0,11,-8,22.9,1
4975,4975,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21800997,2019-03-10,HOU @ DAL,W,32,10,20,0.5,5,13,0.385,1,2,0.5,1,2,3,0,1,0,0,3,26,5,32.6,1
4980,4980,22018,202697,Iman Shumpert,1610612745,HOU,Houston Rockets,21800997,2019-03-10,HOU @ DAL,W,5,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,3,0,-2,1.2,1
4999,4999,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21800997,2019-03-10,HOU @ DAL,W,33,2,11,0.182,2,8,0.25,3,4,0.75,0,3,3,9,2,2,3,2,9,3,35.1,1
5002,5002,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21800997,2019-03-10,HOU @ DAL,W,34,7,25,0.28,3,15,0.2,3,3,1.0,1,4,5,4,0,1,5,5,20,4,30.0,1
5039,5039,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21800997,2019-03-10,HOU @ DAL,W,28,1,4,0.25,0,3,0.0,0,1,0.0,0,1,1,1,0,0,2,1,2,-8,2.7,1
5040,5040,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21800997,2019-03-10,HOU @ DAL,W,36,6,9,0.667,0,0,,5,8,0.625,7,5,12,1,1,1,1,3,17,-3,37.9,1
5179,5179,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21800981,2019-03-08,HOU vs. PHI,W,30,1,3,0.333,1,3,0.333,0,0,,1,2,3,1,3,0,1,1,3,13,16.1,1
5198,5198,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21800981,2019-03-08,HOU vs. PHI,W,28,4,9,0.444,0,2,0.0,0,0,,0,1,1,2,1,0,1,5,8,5,14.2,1
5207,5207,22018,202697,Iman Shumpert,1610612745,HOU,Houston Rockets,21800981,2019-03-08,HOU vs. PHI,W,18,1,4,0.25,1,3,0.333,0,0,,0,3,3,0,0,0,2,4,3,2,4.6,1
5212,5212,22018,203093,Terrence Jones,1610612745,HOU,Houston Rockets,21800981,2019-03-08,HOU vs. PHI,W,4,1,3,0.333,0,2,0.0,0,1,0.0,0,4,4,0,0,0,1,1,2,-4,5.8,1
5224,5224,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21800981,2019-03-08,HOU vs. PHI,W,29,6,10,0.6,5,9,0.556,0,0,,0,1,1,3,0,0,1,0,17,15,21.7,1
5233,5233,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21800981,2019-03-08,HOU vs. PHI,W,28,2,8,0.25,0,3,0.0,0,0,,0,3,3,8,2,0,3,2,4,7,22.6,1
5249,5249,22018,101123,Gerald Green,1610612745,HOU,Houston Rockets,21800981,2019-03-08,HOU vs. PHI,W,24,5,10,0.5,2,7,0.286,2,2,1.0,1,1,2,0,1,0,1,1,14,6,18.4,1
5262,5262,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21800981,2019-03-08,HOU vs. PHI,W,29,8,12,0.667,0,0,,2,5,0.4,2,7,9,0,4,0,2,0,18,14,38.8,1
5310,5310,22018,2403,Nene,1610612745,HOU,Houston Rockets,21800981,2019-03-08,HOU vs. PHI,W,10,2,3,0.667,0,0,,0,0,,2,4,6,0,0,0,0,0,4,9,11.2,1
5326,5326,22018,1629109,Gary Clark,1610612745,HOU,Houston Rockets,21800981,2019-03-08,HOU vs. PHI,W,7,1,1,1.0,1,1,1.0,0,0,,1,0,1,1,0,0,0,1,3,-2,5.7,1
5356,5356,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21800981,2019-03-08,HOU vs. PHI,W,32,11,22,0.5,3,11,0.273,6,7,0.857,0,10,10,7,2,0,5,3,31,15,54.5,1
5627,5627,22018,2403,Nene,1610612745,HOU,Houston Rockets,21800961,2019-03-05,HOU @ TOR,W,14,3,4,0.75,0,0,,0,0,,0,5,5,1,1,1,1,1,6,16,18.5,1
5633,5633,22018,101123,Gerald Green,1610612745,HOU,Houston Rockets,21800961,2019-03-05,HOU @ TOR,W,21,5,8,0.625,4,7,0.571,4,4,1.0,1,2,3,0,0,1,0,1,18,23,24.6,1
5667,5667,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21800961,2019-03-05,HOU @ TOR,W,37,12,30,0.4,3,9,0.333,8,8,1.0,0,1,1,3,3,0,1,4,35,-10,48.7,1
5674,5674,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21800961,2019-03-05,HOU @ TOR,W,31,5,9,0.556,3,5,0.6,0,0,,0,2,2,1,0,0,2,1,13,-2,14.9,1
5675,5675,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21800961,2019-03-05,HOU @ TOR,W,31,1,10,0.1,0,3,0.0,3,3,1.0,0,6,6,10,2,1,2,3,5,13,34.2,1
5706,5706,22018,1629109,Gary Clark,1610612745,HOU,Houston Rockets,21800961,2019-03-05,HOU @ TOR,W,11,0,0,,0,0,,0,0,,1,1,2,1,2,2,0,0,0,17,15.9,1
5709,5709,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21800961,2019-03-05,HOU @ TOR,W,36,3,9,0.333,2,6,0.333,0,0,,2,3,5,3,1,0,1,5,8,-10,20.5,1
5723,5723,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21800961,2019-03-05,HOU @ TOR,W,34,4,7,0.571,0,0,,1,3,0.333,5,10,15,1,1,1,2,4,9,-4,32.5,1
5735,5735,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21800961,2019-03-05,HOU @ TOR,W,25,5,8,0.625,3,4,0.75,0,0,,0,4,4,2,1,0,0,4,13,17,23.8,1
5900,5900,22018,2403,Nene,1610612745,HOU,Houston Rockets,21800945,2019-03-03,HOU @ BOS,W,14,1,1,1.0,0,0,,1,3,0.333,2,0,2,0,0,0,0,3,3,13,5.4,1
5911,5911,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21800945,2019-03-03,HOU @ BOS,W,39,14,31,0.452,6,18,0.333,8,9,0.889,0,7,7,4,2,1,4,6,42,13,61.4,1
5939,5939,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21800945,2019-03-03,HOU @ BOS,W,35,11,18,0.611,8,12,0.667,2,6,0.333,0,3,3,3,1,0,0,2,32,14,43.1,1
5960,5960,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21800945,2019-03-03,HOU @ BOS,W,40,3,6,0.5,3,5,0.6,0,0,,4,4,8,1,1,1,1,2,9,13,25.1,1
5988,5988,22018,101123,Gerald Green,1610612745,HOU,Houston Rockets,21800945,2019-03-03,HOU @ BOS,W,13,0,3,0.0,0,2,0.0,0,0,,0,3,3,0,0,0,1,1,0,2,2.6,1
5989,5989,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21800945,2019-03-03,HOU @ BOS,W,34,3,4,0.75,0,0,,2,4,0.5,3,6,9,2,1,0,1,0,8,-2,23.8,1
5991,5991,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21800945,2019-03-03,HOU @ BOS,W,34,4,10,0.4,3,8,0.375,4,5,0.8,1,5,6,12,3,1,5,4,15,1,47.2,1
5999,5999,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21800945,2019-03-03,HOU @ BOS,W,25,2,6,0.333,1,5,0.2,1,2,0.5,0,3,3,0,0,1,0,3,6,2,12.6,1
6003,6003,22018,1629109,Gary Clark,1610612745,HOU,Houston Rockets,21800945,2019-03-03,HOU @ BOS,W,5,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,2,0,-1,1.2,1
6440,6440,22018,101123,Gerald Green,1610612745,HOU,Houston Rockets,21800925,2019-02-28,HOU vs. MIA,W,34,2,9,0.222,2,9,0.222,0,0,,0,1,1,2,0,0,2,2,6,0,8.2,1
6441,6441,22018,1629109,Gary Clark,1610612745,HOU,Houston Rockets,21800925,2019-02-28,HOU vs. MIA,W,32,5,9,0.556,3,7,0.429,1,1,1.0,0,5,5,1,0,1,0,2,14,5,24.5,1
6448,6448,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21800925,2019-02-28,HOU vs. MIA,W,31,7,8,0.875,3,4,0.75,0,0,,0,2,2,2,0,0,0,4,17,8,22.4,1
6454,6454,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21800925,2019-02-28,HOU vs. MIA,W,44,16,32,0.5,8,18,0.444,18,18,1.0,2,5,7,10,4,1,4,1,58,10,92.4,1
6460,6460,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21800925,2019-02-28,HOU vs. MIA,W,34,4,12,0.333,1,6,0.167,5,5,1.0,2,4,6,4,1,0,3,3,14,-6,27.2,1
6461,6461,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21800925,2019-02-28,HOU vs. MIA,W,36,2,2,1.0,0,0,,2,4,0.5,3,8,11,2,1,2,3,2,6,8,28.2,1
6466,6466,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21800925,2019-02-28,HOU vs. MIA,W,22,2,2,1.0,2,2,1.0,0,0,,1,2,3,1,0,0,2,5,6,1,9.1,1
6469,6469,22018,2403,Nene,1610612745,HOU,Houston Rockets,21800925,2019-02-28,HOU vs. MIA,W,7,0,3,0.0,0,0,,0,0,,0,1,1,0,0,1,1,2,0,-11,3.2,1
6508,6508,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21800911,2019-02-27,HOU @ CHA,W,32,7,13,0.538,2,6,0.333,1,2,0.5,0,4,4,10,2,0,6,2,17,17,36.8,1
6529,6529,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21800911,2019-02-27,HOU @ CHA,W,21,2,6,0.333,2,5,0.4,1,2,0.5,0,2,2,1,0,1,1,3,7,15,12.9,1
6552,6552,22018,101123,Gerald Green,1610612745,HOU,Houston Rockets,21800911,2019-02-27,HOU @ CHA,W,24,4,8,0.5,2,4,0.5,5,5,1.0,1,4,5,1,2,0,0,2,15,24,28.5,1
6572,6572,22018,202697,Iman Shumpert,1610612745,HOU,Houston Rockets,21800911,2019-02-27,HOU @ CHA,W,6,1,3,0.333,1,3,0.333,0,0,,0,1,1,0,0,0,0,0,3,-1,4.2,1
6575,6575,22018,203093,Terrence Jones,1610612745,HOU,Houston Rockets,21800911,2019-02-27,HOU @ CHA,W,1,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8,0.0,1
6607,6607,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21800911,2019-02-27,HOU @ CHA,W,36,5,5,1.0,5,5,1.0,0,0,,0,2,2,0,1,0,1,3,15,-17,19.4,1
6618,6618,22018,202702,Kenneth Faried,1610612745,HOU,Houston Rockets,21800911,2019-02-27,HOU @ CHA,W,8,0,0,,0,0,,2,2,1.0,1,1,2,0,0,0,1,4,2,4,3.4,1
6638,6638,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21800911,2019-02-27,HOU @ CHA,W,35,3,10,0.3,0,5,0.0,0,0,,0,1,1,2,3,0,0,3,6,-8,19.2,1
6650,6650,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21800911,2019-02-27,HOU @ CHA,W,36,10,29,0.345,1,11,0.091,9,9,1.0,0,3,3,7,2,1,1,2,30,-14,52.1,1
6703,6703,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21800911,2019-02-27,HOU @ CHA,W,41,10,16,0.625,0,0,,3,4,0.75,5,12,17,2,1,1,0,3,23,13,52.4,1
6877,6877,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21800903,2019-02-25,HOU vs. ATL,W,32,5,13,0.385,4,11,0.364,2,2,1.0,0,2,2,3,2,0,2,3,16,18,26.9,1
6893,6893,22018,202697,Iman Shumpert,1610612745,HOU,Houston Rockets,21800903,2019-02-25,HOU vs. ATL,W,13,2,5,0.4,1,4,0.25,0,0,,0,1,1,2,0,0,0,1,5,-14,9.2,1
6896,6896,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21800903,2019-02-25,HOU vs. ATL,W,35,5,10,0.5,3,8,0.375,7,7,1.0,0,6,6,8,1,0,1,5,20,14,41.2,1
6911,6911,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21800903,2019-02-25,HOU vs. ATL,W,30,3,8,0.375,2,6,0.333,0,0,,0,3,3,2,4,0,0,4,8,2,26.6,1
6916,6916,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21800903,2019-02-25,HOU vs. ATL,W,34,6,8,0.75,0,0,,0,0,,3,5,8,0,0,1,0,2,12,0,24.6,1
6920,6920,22018,202702,Kenneth Faried,1610612745,HOU,Houston Rockets,21800903,2019-02-25,HOU vs. ATL,W,26,5,10,0.5,1,2,0.5,2,2,1.0,7,3,10,0,0,2,2,0,13,1,29.0,1
6942,6942,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21800903,2019-02-25,HOU vs. ATL,W,36,7,21,0.333,0,10,0.0,14,16,0.875,0,5,5,4,1,0,6,1,28,5,37.0,1
6971,6971,22018,101123,Gerald Green,1610612745,HOU,Houston Rockets,21800903,2019-02-25,HOU vs. ATL,W,14,4,8,0.5,3,7,0.429,0,0,,1,0,1,3,1,0,1,0,11,12,18.7,1
7024,7024,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21800903,2019-02-25,HOU vs. ATL,W,20,2,7,0.286,1,3,0.333,1,3,0.333,1,0,1,2,2,1,0,2,6,2,19.2,1
7179,7179,22018,202702,Kenneth Faried,1610612745,HOU,Houston Rockets,21800892,2019-02-23,HOU @ GSW,W,33,7,17,0.412,2,4,0.5,4,6,0.667,5,5,10,2,0,0,0,4,20,-2,35.0,1
7184,7184,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21800892,2019-02-23,HOU @ GSW,W,34,8,20,0.4,4,12,0.333,5,5,1.0,0,1,1,4,1,1,1,0,25,8,37.2,1
7208,7208,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21800892,2019-02-23,HOU @ GSW,W,28,4,8,0.5,0,0,,0,0,,2,13,15,0,1,1,1,5,8,13,31.0,1
7231,7231,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21800892,2019-02-23,HOU @ GSW,W,36,7,18,0.389,4,9,0.444,5,5,1.0,1,4,5,17,2,0,5,2,23,-1,55.5,1
7240,7240,22018,2403,Nene,1610612745,HOU,Houston Rockets,21800892,2019-02-23,HOU @ GSW,W,16,3,4,0.75,0,0,,2,2,1.0,2,1,3,0,2,1,1,2,8,0,19.6,1
7323,7323,22018,101123,Gerald Green,1610612745,HOU,Houston Rockets,21800892,2019-02-23,HOU @ GSW,W,22,4,8,0.5,2,5,0.4,0,0,,1,3,4,1,1,1,4,5,10,11,18.3,1
7326,7326,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21800892,2019-02-23,HOU @ GSW,W,34,2,6,0.333,0,4,0.0,2,2,1.0,0,1,1,2,2,1,2,3,6,4,17.2,1
7343,7343,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21800892,2019-02-23,HOU @ GSW,W,37,5,11,0.455,4,9,0.444,4,4,1.0,1,9,10,0,4,2,0,2,18,-3,48.0,1
7543,7543,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21800872,2019-02-21,HOU @ LAL,L,37,11,24,0.458,2,10,0.2,6,7,0.857,0,6,6,6,1,1,8,6,30,-8,44.2,1
7580,7580,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21800872,2019-02-21,HOU @ LAL,L,39,4,12,0.333,4,10,0.4,2,2,1.0,0,2,2,2,2,0,2,3,14,-6,23.4,1
7589,7589,22018,202702,Kenneth Faried,1610612745,HOU,Houston Rockets,21800872,2019-02-21,HOU @ LAL,L,18,5,6,0.833,1,1,1.0,2,2,1.0,2,4,6,1,1,1,0,3,13,-2,27.7,1
7591,7591,22018,2403,Nene,1610612745,HOU,Houston Rockets,21800872,2019-02-21,HOU @ LAL,L,5,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,9,2.0,1
7604,7604,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21800872,2019-02-21,HOU @ LAL,L,34,9,15,0.6,3,5,0.6,2,2,1.0,1,9,10,9,1,1,1,6,23,6,53.5,1
7608,7608,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21800872,2019-02-21,HOU @ LAL,L,34,1,4,0.25,1,4,0.25,0,0,,1,2,3,0,1,0,0,5,3,-9,9.6,1
7611,7611,22018,101123,Gerald Green,1610612745,HOU,Houston Rockets,21800872,2019-02-21,HOU @ LAL,L,19,2,11,0.182,0,8,0.0,0,0,,0,0,0,0,1,1,0,2,4,-6,10.0,1
7624,7624,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21800872,2019-02-21,HOU @ LAL,L,33,6,9,0.667,0,0,,0,0,,0,11,11,0,0,1,2,2,12,-7,26.2,1
7631,7631,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21800872,2019-02-21,HOU @ LAL,L,22,2,7,0.286,1,3,0.333,0,0,,0,1,1,0,1,0,1,1,5,-2,8.2,1
7782,7782,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21800861,2019-02-13,HOU @ MIN,L,35,4,13,0.308,2,8,0.25,6,7,0.857,0,5,5,8,1,0,0,3,16,4,37.0,1
7812,7812,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21800861,2019-02-13,HOU @ MIN,L,34,3,7,0.429,2,5,0.4,0,0,,2,6,8,1,2,0,0,4,8,-17,25.1,1
7816,7816,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21800861,2019-02-13,HOU @ MIN,L,36,5,13,0.385,3,8,0.375,0,0,,0,3,3,6,1,1,1,0,13,0,30.6,1
7830,7830,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21800861,2019-02-13,HOU @ MIN,L,40,15,34,0.441,8,22,0.364,4,4,1.0,2,3,5,6,0,0,6,2,42,-14,51.0,1
