,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
3325,3325,22018,1628960,Grayson Allen,1610612762,UTA,Utah Jazz,21801068,2019-03-20,UTA @ NYK,W,8,2,3,0.667,1,1,1.0,1,2,0.5,0,0,0,0,0,0,1,3,6,-9,5.0,1
3375,3375,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21801068,2019-03-20,UTA @ NYK,W,21,3,9,0.333,3,8,0.375,0,0,,1,0,1,1,0,0,0,2,9,8,11.7,1
3377,3377,22018,202327,Ekpe Udoh,1610612762,UTA,Utah Jazz,21801068,2019-03-20,UTA @ NYK,W,7,2,3,0.667,0,0,,1,1,1.0,0,3,3,1,1,0,0,0,5,-9,13.1,1
3380,3380,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21801068,2019-03-20,UTA @ NYK,W,23,5,11,0.455,3,8,0.375,2,2,1.0,0,3,3,0,2,0,0,1,15,8,24.6,1
3412,3412,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21801068,2019-03-20,UTA @ NYK,W,24,6,9,0.667,6,9,0.667,0,0,,0,5,5,7,0,0,3,0,18,23,31.5,1
3421,3421,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21801068,2019-03-20,UTA @ NYK,W,29,12,20,0.6,5,9,0.556,1,2,0.5,1,2,3,5,1,0,3,4,30,16,41.1,1
3440,3440,22018,203526,Raul Neto,1610612762,UTA,Utah Jazz,21801068,2019-03-20,UTA @ NYK,W,16,3,5,0.6,1,2,0.5,0,0,,0,0,0,6,0,0,0,1,7,7,16.0,1
3447,3447,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21801068,2019-03-20,UTA @ NYK,W,26,7,7,1.0,0,0,,4,4,1.0,3,6,9,2,1,0,2,2,18,22,32.8,1
3450,3450,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21801068,2019-03-20,UTA @ NYK,W,26,4,4,1.0,0,0,,2,4,0.5,1,4,5,1,0,2,0,3,10,19,23.5,1
3456,3456,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21801068,2019-03-20,UTA @ NYK,W,20,1,2,0.5,0,0,,10,10,1.0,0,3,3,9,1,0,1,1,12,22,31.1,1
3465,3465,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21801068,2019-03-20,UTA @ NYK,W,19,1,2,0.5,1,1,1.0,0,0,,0,6,6,2,0,0,0,1,3,5,13.2,1
3468,3468,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21801068,2019-03-20,UTA @ NYK,W,15,2,5,0.4,0,2,0.0,0,0,,0,1,1,3,1,1,0,0,4,2,15.7,1
3489,3489,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21801068,2019-03-20,UTA @ NYK,W,7,0,5,0.0,0,2,0.0,0,0,,1,0,1,1,0,0,0,0,0,-9,2.7,1
3668,3668,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21801051,2019-03-18,UTA @ WAS,W,12,2,4,0.5,0,1,0.0,0,0,,1,3,4,2,0,1,0,0,4,10,14.8,1
3682,3682,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21801051,2019-03-18,UTA @ WAS,W,10,3,4,0.75,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,0,7,-4,8.2,1
3711,3711,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21801051,2019-03-18,UTA @ WAS,W,24,6,13,0.462,4,8,0.5,0,0,,0,3,3,4,1,0,2,3,16,26,26.6,1
3714,3714,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21801051,2019-03-18,UTA @ WAS,W,12,3,5,0.6,0,1,0.0,0,0,,0,2,2,0,2,0,0,1,6,2,14.4,1
3732,3732,22018,203526,Raul Neto,1610612762,UTA,Utah Jazz,21801051,2019-03-18,UTA @ WAS,W,18,4,9,0.444,1,4,0.25,0,0,,0,0,0,5,1,0,2,3,9,6,17.5,1
3745,3745,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21801051,2019-03-18,UTA @ WAS,W,32,6,6,1.0,0,0,,2,3,0.667,3,11,14,3,1,2,1,0,14,13,43.3,1
3746,3746,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21801051,2019-03-18,UTA @ WAS,W,20,1,2,0.5,1,2,0.5,0,0,,0,4,4,3,0,0,0,4,3,0,12.3,1
3755,3755,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21801051,2019-03-18,UTA @ WAS,W,32,8,18,0.444,3,7,0.429,0,0,,0,1,1,2,1,1,3,3,19,14,26.2,1
3770,3770,22018,202327,Ekpe Udoh,1610612762,UTA,Utah Jazz,21801051,2019-03-18,UTA @ WAS,W,10,1,4,0.25,0,0,,0,0,,3,2,5,0,0,2,2,2,2,3,12.0,1
3799,3799,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21801051,2019-03-18,UTA @ WAS,W,26,8,12,0.667,2,6,0.333,0,0,,0,5,5,3,0,2,1,2,18,17,33.5,1
3802,3802,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21801051,2019-03-18,UTA @ WAS,W,27,4,7,0.571,0,1,0.0,0,0,,0,2,2,10,4,0,6,3,8,13,31.4,1
3805,3805,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21801051,2019-03-18,UTA @ WAS,W,17,3,7,0.429,3,6,0.5,1,1,1.0,0,0,0,3,0,0,0,0,10,5,14.5,1
3994,3994,22018,202327,Ekpe Udoh,1610612762,UTA,Utah Jazz,21801041,2019-03-16,UTA vs. BKN,W,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0.0,1
4026,4026,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21801041,2019-03-16,UTA vs. BKN,W,23,2,13,0.154,0,3,0.0,8,8,1.0,3,3,6,6,1,0,2,2,12,16,29.2,1
4031,4031,22018,203526,Raul Neto,1610612762,UTA,Utah Jazz,21801041,2019-03-16,UTA vs. BKN,W,15,3,8,0.375,1,4,0.25,2,2,1.0,0,4,4,2,0,0,1,4,9,6,15.8,1
4032,4032,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21801041,2019-03-16,UTA vs. BKN,W,22,4,10,0.4,0,1,0.0,5,7,0.714,4,8,12,1,0,3,1,0,13,11,36.9,1
4041,4041,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21801041,2019-03-16,UTA vs. BKN,W,11,4,5,0.8,2,3,0.667,0,0,,0,3,3,0,0,0,1,0,10,4,12.6,1
4056,4056,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21801041,2019-03-16,UTA vs. BKN,W,35,9,21,0.429,4,7,0.571,2,2,1.0,2,4,6,4,1,0,4,2,24,8,36.2,1
4064,4064,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21801041,2019-03-16,UTA vs. BKN,W,34,9,12,0.75,0,0,,5,10,0.5,6,11,17,1,0,3,2,3,23,10,51.9,1
4084,4084,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21801041,2019-03-16,UTA vs. BKN,W,30,1,5,0.2,0,3,0.0,0,1,0.0,0,6,6,4,1,0,3,1,2,11,15.2,1
4121,4121,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21801041,2019-03-16,UTA vs. BKN,W,29,4,7,0.571,3,6,0.5,1,1,1.0,0,4,4,0,0,0,0,4,12,7,16.8,1
4126,4126,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21801041,2019-03-16,UTA vs. BKN,W,21,0,2,0.0,0,2,0.0,0,0,,0,4,4,5,0,0,0,2,0,10,12.3,1
4135,4135,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21801041,2019-03-16,UTA vs. BKN,W,19,3,8,0.375,3,7,0.429,0,0,,0,3,3,1,0,1,1,3,9,-1,16.1,1
4327,4327,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21801024,2019-03-14,UTA vs. MIN,W,22,2,3,0.667,1,2,0.5,0,0,,0,3,3,2,1,0,1,0,5,16,13.6,1
4338,4338,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21801024,2019-03-14,UTA vs. MIN,W,28,5,7,0.714,0,0,,0,2,0.0,5,8,13,1,0,2,1,5,10,14,32.1,1
4352,4352,22018,203957,Dante Exum,1610612762,UTA,Utah Jazz,21801024,2019-03-14,UTA vs. MIN,W,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,0,-2.0,1
4354,4354,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21801024,2019-03-14,UTA vs. MIN,W,20,4,12,0.333,3,9,0.333,0,0,,0,2,2,2,1,0,0,1,11,15,19.4,1
4361,4361,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21801024,2019-03-14,UTA vs. MIN,W,22,1,7,0.143,1,2,0.5,5,6,0.833,0,3,3,8,1,0,0,4,8,6,26.6,1
4366,4366,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21801024,2019-03-14,UTA vs. MIN,W,11,3,3,1.0,2,2,1.0,0,0,,0,2,2,0,0,0,0,1,8,3,10.4,1
4368,4368,22018,203526,Raul Neto,1610612762,UTA,Utah Jazz,21801024,2019-03-14,UTA vs. MIN,W,13,3,7,0.429,1,1,1.0,0,0,,0,4,4,1,1,1,0,1,7,7,19.3,1
4370,4370,22018,202327,Ekpe Udoh,1610612762,UTA,Utah Jazz,21801024,2019-03-14,UTA vs. MIN,W,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,1,0.0,1
4394,4394,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21801024,2019-03-14,UTA vs. MIN,W,32,8,17,0.471,1,6,0.167,7,9,0.778,1,2,3,6,0,1,1,2,24,11,38.6,1
4417,4417,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21801024,2019-03-14,UTA vs. MIN,W,28,5,10,0.5,2,7,0.286,6,8,0.75,0,3,3,2,1,0,0,3,18,23,27.6,1
4426,4426,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21801024,2019-03-14,UTA vs. MIN,W,27,8,12,0.667,0,1,0.0,1,2,0.5,5,6,11,0,1,2,0,2,17,-2,39.2,1
4427,4427,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21801024,2019-03-14,UTA vs. MIN,W,30,5,11,0.455,2,8,0.25,0,0,,2,3,5,8,1,2,6,0,12,6,33.0,1
4441,4441,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21801019,2019-03-13,UTA @ PHX,W,32,6,9,0.667,0,0,,6,11,0.545,7,13,20,1,1,0,2,3,18,15,44.5,1
4443,4443,22018,202327,Ekpe Udoh,1610612762,UTA,Utah Jazz,21801019,2019-03-13,UTA @ PHX,W,2,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-4,3.2,1
4448,4448,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21801019,2019-03-13,UTA @ PHX,W,13,2,6,0.333,2,5,0.4,0,0,,0,1,1,1,0,0,1,5,6,-8,7.7,1
4465,4465,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21801019,2019-03-13,UTA @ PHX,W,2,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-4,2.7,1
4467,4467,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21801019,2019-03-13,UTA @ PHX,W,22,1,7,0.143,0,2,0.0,4,5,0.8,1,2,3,4,0,1,0,2,6,13,18.6,1
4474,4474,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21801019,2019-03-13,UTA @ PHX,W,34,10,18,0.556,4,6,0.667,2,2,1.0,0,5,5,2,1,0,2,2,26,21,36.0,1
4479,4479,22018,203957,Dante Exum,1610612762,UTA,Utah Jazz,21801019,2019-03-13,UTA @ PHX,W,9,0,2,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,2,3,0,-8,0.4,1
4509,4509,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21801019,2019-03-13,UTA @ PHX,W,31,6,9,0.667,3,5,0.6,0,0,,0,2,2,6,2,1,2,2,15,14,33.4,1
4524,4524,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21801019,2019-03-13,UTA @ PHX,W,21,2,3,0.667,0,1,0.0,0,0,,0,6,6,1,1,0,1,4,4,14,14.7,1
4546,4546,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21801019,2019-03-13,UTA @ PHX,W,24,4,12,0.333,1,6,0.167,3,3,1.0,0,3,3,2,0,0,1,0,12,18,17.6,1
4558,4558,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21801019,2019-03-13,UTA @ PHX,W,12,2,5,0.4,1,3,0.333,2,2,1.0,0,1,1,0,1,1,0,0,7,3,14.2,1
4559,4559,22018,203526,Raul Neto,1610612762,UTA,Utah Jazz,21801019,2019-03-13,UTA @ PHX,W,11,0,3,0.0,0,1,0.0,0,0,,0,0,0,5,1,0,0,0,0,9,10.5,1
4569,4569,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21801019,2019-03-13,UTA @ PHX,W,26,8,14,0.571,1,3,0.333,1,2,0.5,3,4,7,7,1,1,1,1,18,2,41.9,1
4726,4726,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21801005,2019-03-11,UTA vs. OKC,L,22,1,5,0.2,0,3,0.0,0,0,,0,2,2,0,2,0,1,3,2,-4,9.4,1
4728,4728,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21801005,2019-03-11,UTA vs. OKC,L,29,5,15,0.333,2,8,0.25,0,0,,2,6,8,1,1,0,1,5,12,-18,25.1,1
4732,4732,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21801005,2019-03-11,UTA vs. OKC,L,37,8,22,0.364,3,8,0.375,6,8,0.75,0,4,4,5,5,1,3,1,25,-10,52.3,1
4750,4750,22018,202327,Ekpe Udoh,1610612762,UTA,Utah Jazz,21801005,2019-03-11,UTA vs. OKC,L,2,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,0,2,5,3.2,1
4779,4779,22018,203957,Dante Exum,1610612762,UTA,Utah Jazz,21801005,2019-03-11,UTA vs. OKC,L,15,0,5,0.0,0,2,0.0,0,0,,1,0,1,3,0,0,2,2,0,7,3.7,1
4804,4804,22018,1628960,Grayson Allen,1610612762,UTA,Utah Jazz,21801005,2019-03-11,UTA vs. OKC,L,2,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,5,3.0,1
4809,4809,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21801005,2019-03-11,UTA vs. OKC,L,35,5,8,0.625,0,0,,5,7,0.714,3,9,12,1,1,4,1,2,15,-11,44.9,1
4817,4817,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21801005,2019-03-11,UTA vs. OKC,L,2,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,5,1.2,1
4824,4824,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21801005,2019-03-11,UTA vs. OKC,L,22,2,5,0.4,0,1,0.0,1,2,0.5,3,3,6,2,1,1,2,5,5,2,19.2,1
4826,4826,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21801005,2019-03-11,UTA vs. OKC,L,5,1,3,0.333,1,3,0.333,0,0,,0,1,1,0,0,0,0,1,3,-2,4.2,1
4833,4833,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21801005,2019-03-11,UTA vs. OKC,L,40,6,13,0.462,5,10,0.5,0,0,,0,8,8,2,1,0,0,3,17,-19,32.6,1
4851,4851,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21801005,2019-03-11,UTA vs. OKC,L,30,2,9,0.222,1,7,0.143,0,0,,1,3,4,8,1,0,3,3,5,-5,21.8,1
5178,5178,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21800982,2019-03-08,UTA @ MEM,L,39,12,24,0.5,5,9,0.556,9,12,0.75,2,2,4,5,0,1,3,3,38,4,50.3,1
5189,5189,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21800982,2019-03-08,UTA @ MEM,L,14,1,4,0.25,1,3,0.333,0,0,,0,2,2,0,0,1,0,0,3,-3,8.4,1
5227,5227,22018,1628960,Grayson Allen,1610612762,UTA,Utah Jazz,21800982,2019-03-08,UTA @ MEM,L,4,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,1,0,3,-3,2.0,1
5235,5235,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21800982,2019-03-08,UTA @ MEM,L,32,4,11,0.364,3,10,0.3,0,0,,0,11,11,4,1,0,2,2,11,-5,31.2,1
5236,5236,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21800982,2019-03-08,UTA @ MEM,L,22,1,5,0.2,1,2,0.5,0,0,,4,1,5,0,3,2,1,3,3,-10,23.0,1
5248,5248,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21800982,2019-03-08,UTA @ MEM,L,31,4,12,0.333,3,11,0.273,2,2,1.0,0,5,5,3,1,0,1,3,13,-4,25.5,1
5314,5314,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21800982,2019-03-08,UTA @ MEM,L,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,0.0,1
5330,5330,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21800982,2019-03-08,UTA @ MEM,L,29,4,7,0.571,1,4,0.25,1,2,0.5,0,1,1,1,2,0,1,4,10,2,17.7,1
5337,5337,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21800982,2019-03-08,UTA @ MEM,L,35,5,11,0.455,3,7,0.429,1,1,1.0,1,5,6,7,0,1,1,3,14,-22,33.7,1
5359,5359,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21800982,2019-03-08,UTA @ MEM,L,33,3,6,0.5,0,0,,3,7,0.429,3,4,7,1,1,5,2,2,9,-8,34.9,1
5413,5413,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21800971,2019-03-06,UTA @ NOP,W,33,10,18,0.556,2,4,0.5,0,0,,4,3,7,1,2,1,8,4,22,8,32.9,1
5461,5461,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21800971,2019-03-06,UTA @ NOP,W,38,4,12,0.333,1,7,0.143,1,2,0.5,1,7,8,10,1,0,3,1,10,17,34.6,1
5510,5510,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21800971,2019-03-06,UTA @ NOP,W,33,10,12,0.833,0,0,,2,6,0.333,2,11,13,1,0,4,4,2,22,9,47.1,1
5518,5518,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21800971,2019-03-06,UTA @ NOP,W,20,0,3,0.0,0,1,0.0,0,0,,0,1,1,3,0,1,1,3,0,-1,7.7,1
5546,5546,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21800971,2019-03-06,UTA @ NOP,W,29,5,10,0.5,1,6,0.167,0,2,0.0,0,6,6,2,2,0,0,1,11,-1,27.2,1
5558,5558,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21800971,2019-03-06,UTA @ NOP,W,25,9,11,0.818,1,1,1.0,6,6,1.0,2,3,5,1,1,2,2,2,25,9,39.5,1
5564,5564,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21800971,2019-03-06,UTA @ NOP,W,25,4,7,0.571,2,4,0.5,2,2,1.0,0,1,1,3,1,0,0,3,12,-10,20.7,1
5596,5596,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21800971,2019-03-06,UTA @ NOP,W,8,1,3,0.333,1,3,0.333,0,0,,0,1,1,0,0,0,0,0,3,3,4.2,1
5598,5598,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21800971,2019-03-06,UTA @ NOP,W,28,3,12,0.25,0,4,0.0,3,4,0.75,0,3,3,10,2,0,2,4,9,16,31.6,1
5755,5755,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21800956,2019-03-04,UTA vs. NOP,L,34,2,7,0.286,2,6,0.333,2,2,1.0,0,4,4,11,0,0,7,2,8,-3,22.3,1
5789,5789,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21800956,2019-03-04,UTA vs. NOP,L,35,8,24,0.333,1,9,0.111,2,2,1.0,1,1,2,9,0,1,6,3,19,-7,31.9,1
5796,5796,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21800956,2019-03-04,UTA vs. NOP,L,26,1,8,0.125,1,2,0.5,0,1,0.0,1,2,3,8,2,0,1,1,3,-5,23.6,1
5803,5803,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21800956,2019-03-04,UTA vs. NOP,L,32,8,13,0.615,4,7,0.571,0,0,,3,3,6,1,1,1,0,2,20,-9,34.7,1
5817,5817,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21800956,2019-03-04,UTA vs. NOP,L,24,6,10,0.6,0,0,,4,4,1.0,2,2,4,1,0,2,3,3,16,9,25.3,1
5823,5823,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21800956,2019-03-04,UTA vs. NOP,L,29,7,14,0.5,5,11,0.455,1,1,1.0,0,4,4,1,0,0,0,2,20,0,26.3,1
5839,5839,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21800956,2019-03-04,UTA vs. NOP,L,20,2,4,0.5,0,2,0.0,0,0,,0,5,5,3,0,0,1,1,4,6,13.5,1
5849,5849,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21800956,2019-03-04,UTA vs. NOP,L,34,8,11,0.727,0,0,,3,4,0.75,6,13,19,0,0,2,0,3,19,-8,47.8,1
5879,5879,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21800956,2019-03-04,UTA vs. NOP,L,6,1,1,1.0,1,1,1.0,0,0,,0,0,0,1,0,0,0,0,3,2,4.5,1
6132,6132,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21800943,2019-03-02,UTA vs. MIL,W,20,3,4,0.75,1,1,1.0,0,0,,0,3,3,0,0,2,2,3,7,9,14.6,1
6153,6153,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21800943,2019-03-02,UTA vs. MIL,W,32,6,12,0.5,2,3,0.667,0,0,,1,2,3,8,2,0,3,4,14,-12,32.6,1
6158,6158,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21800943,2019-03-02,UTA vs. MIL,W,32,10,12,0.833,0,0,,3,4,0.75,5,13,18,0,1,3,2,4,23,29,54.6,1
6202,6202,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21800943,2019-03-02,UTA vs. MIL,W,11,2,5,0.4,1,2,0.5,0,0,,0,2,2,0,0,0,0,1,5,4,7.4,1
6204,6204,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21800943,2019-03-02,UTA vs. MIL,W,20,2,8,0.25,2,5,0.4,0,0,,1,2,3,3,3,0,0,1,6,-26,23.1,1
6212,6212,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21800943,2019-03-02,UTA vs. MIL,W,35,2,7,0.286,1,4,0.25,0,0,,1,6,7,0,2,0,1,0,5,30,18.4,1
6214,6214,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21800943,2019-03-02,UTA vs. MIL,W,20,2,9,0.222,0,0,,1,8,0.125,5,4,9,1,0,1,1,2,5,-36,19.3,1
6222,6222,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21800943,2019-03-02,UTA vs. MIL,W,32,2,7,0.286,0,4,0.0,0,0,,1,4,5,4,3,0,1,5,4,12,24.0,1
6235,6235,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21800943,2019-03-02,UTA vs. MIL,W,39,15,32,0.469,5,10,0.5,11,14,0.786,2,1,3,6,2,1,3,3,46,10,64.6,1
6398,6398,22018,1628960,Grayson Allen,1610612762,UTA,Utah Jazz,21800926,2019-02-28,UTA @ DEN,W,10,0,2,0.0,0,1,0.0,0,2,0.0,0,0,0,1,0,0,0,2,0,5,1.5,1
6402,6402,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21800926,2019-02-28,UTA @ DEN,W,36,4,12,0.333,2,9,0.222,5,6,0.833,2,2,4,10,2,1,2,1,15,16,41.8,1
6425,6425,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21800926,2019-02-28,UTA @ DEN,W,40,2,8,0.25,0,5,0.0,0,0,,0,6,6,2,0,1,1,4,4,5,16.2,1
6438,6438,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21800926,2019-02-28,UTA @ DEN,W,12,3,4,0.75,3,3,1.0,0,0,,0,2,2,0,2,0,1,1,9,16,16.4,1
6455,6455,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21800926,2019-02-28,UTA @ DEN,W,30,4,7,0.571,0,2,0.0,7,8,0.875,3,8,11,3,1,0,0,2,15,11,35.7,1
6456,6456,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21800926,2019-02-28,UTA @ DEN,W,24,2,9,0.222,1,5,0.2,1,2,0.5,1,1,2,1,0,0,0,1,6,-3,9.9,1
6459,6459,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21800926,2019-02-28,UTA @ DEN,W,22,8,15,0.533,6,10,0.6,0,0,,0,3,3,2,1,0,2,2,22,9,29.6,1
6493,6493,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21800926,2019-02-28,UTA @ DEN,W,30,5,8,0.625,0,0,,6,11,0.545,3,5,8,1,0,4,1,5,16,-10,38.1,1
6498,6498,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21800926,2019-02-28,UTA @ DEN,W,36,9,19,0.474,4,8,0.5,2,4,0.5,1,7,8,5,0,0,4,4,24,-14,37.1,1
6553,6553,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21800919,2019-02-27,UTA vs. LAC,W,31,3,13,0.231,3,8,0.375,0,0,,1,7,8,2,2,0,1,4,9,4,26.6,1
6559,6559,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21800919,2019-02-27,UTA vs. LAC,W,12,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,1,1,1,0,-6,2.0,1
6563,6563,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21800919,2019-02-27,UTA vs. LAC,W,34,6,9,0.667,0,0,,8,10,0.8,4,9,13,2,0,4,2,5,20,9,48.6,1
6580,6580,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21800919,2019-02-27,UTA vs. LAC,W,25,5,13,0.385,0,2,0.0,3,3,1.0,1,2,3,3,2,0,2,2,13,1,25.1,1
6614,6614,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21800919,2019-02-27,UTA vs. LAC,W,36,10,22,0.455,3,9,0.333,9,12,0.75,0,4,4,4,0,1,6,2,32,8,39.8,1
